### single symbol backtest metrics ###

update: 2023-09-07

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| C98USDT       | 0.0008106     | 0.001336    | 0.09645      | 0.02061         | 114.7         | 0.01841      | 0.01861     | 0.1117                  | 0.08769        | 741.83  | 1297211.49919 |
| THETAUSDT     | 0.0007996     | 0.001852    | 0.09217      | 0.03819         | 118.2         | 0.0189       | 0.02049     | 0.1296                  | 0.01899        | 1195.62 | 1297211.4992  |
| XLMUSDT       | 0.0007896     | 0.001184    | 0.0678       | 0.04357         | 69.12         | 0.009383     | 0.01388     | 0.09816                 | 0.01731        | 1323.62 | 1297211.49921 |
| AVAXUSDT      | 0.000782      | 0.002074    | 0.09167      | 0.04326         | 141.9         | 0.01644      | 0.02088     | 0.149                   | 0.02625        | 1076.67 | 1297211.49922 |
| RUNEUSDT      | 0.0007847     | 0.0007542   | 0.028        | 0.01057         | 129.5         | 0.01892      | 0.01698     | 0.09073                 | 0.00623        | 1095.67 | 1297211.49922 |
| SANDUSDT      | 0.000774      | 0.002258    | 0.05318      | 0.03149         | 126.9         | 0.01534      | 0.02256     | 0.1488                  | 0.01561        | 952.67  | 1297211.49923 |
| MTLUSDT       | 0.0007576     | 0.000972    | 0.04079      | 0.01394         | 139.8         | 0.01659      | 0.0222      | 0.1423                  | 0.01467        | 887.67  | 1297211.49924 |
| ALPHAUSDT     | 0.000746      | 0.001295    | 0.05211      | 0.02027         | 142.8         | 0.01863      | 0.02319     | 0.1461                  | 0.05881        | 1015.67 | 1297211.49925 |
| API3USDT      | 0.000748      | 0.0008924   | 0.05748      | 0.0003721       | 134.8         | 0.01897      | 0.02049     | 0.1163                  | 0.005305       | 559.83  | 1297211.49925 |
| COMPUSDT      | 0.0007505     | 0.0009789   | 0.05858      | 0.01324         | 117.7         | 0.01984      | 0.02199     | 0.1248                  | 0.01238        | 1161.58 | 1297211.49925 |
| ALICEUSDT     | 0.0007476     | 0.00166     | 0.09577      | 0.02487         | 139.2         | 0.0199       | 0.02272     | 0.1486                  | 0.08876        | 902.83  | 1297211.49925 |
| XMRUSDT       | 0.0007443     | 0.001832    | 0.1037       | 0.07686         | 86.63         | 0.01137      | 0.02006     | 0.1214                  | 0.02212        | 1309.62 | 1297211.49926 |
| STORJUSDT     | 0.0007374     | 0.001513    | 0.0611       | 0.02899         | 138.8         | 0.01726      | 0.02228     | 0.138                   | 0.03618        | 1083.67 | 1297211.49926 |
| KSMUSDT       | 0.0007381     | 0.001877    | 0.06858      | 0.03524         | 69.33         | 0.01215      | 0.015       | 0.1073                  | 0.03097        | 1055.67 | 1297211.49926 |
| BAKEUSDT      | 0.0007408     | 0.0009723   | 0.039        | 0.01033         | 120.1         | 0.01585      | 0.01551     | 0.08826                 | 0.02962        | 838.67  | 1297211.49926 |
| BALUSDT       | 0.0007331     | 0.001462    | 0.07721      | 0.04024         | 143.1         | 0.01904      | 0.02184     | 0.1316                  | 0.0365         | 1098.67 | 1297211.49927 |
| RDNTUSDT      | 0.0007294     | 0.001241    | 0.09838      | 0.03169         | 89.13         | 0.01601      | 0.01758     | 0.1085                  | 0.05966        | 152.46  | 1297211.49927 |
| 1000XECUSDT   | 0.0007244     | 0.0008998   | 0.04214      | 0.0195          | 81.65         | 0.01115      | 0.01454     | 0.09375                 | 0.02188        | 717.83  | 1297211.49928 |
| MATICUSDT     | 0.0007211     | 0.001706    | 0.07048      | 0.03297         | 122.5         | 0.0151       | 0.01882     | 0.1377                  | 0.03044        | 1047.67 | 1297211.49928 |
| WOOUSDT       | 0.0007071     | 0.001155    | 0.05563      | 0.01521         | 82.35         | 0.01646      | 0.01085     | 0.05658                 | 0.04598        | 514.83  | 1297211.49929 |
| VETUSDT       | 0.0007113     | 0.001744    | 0.07031      | 0.03308         | 143.1         | 0.01323      | 0.01886     | 0.1358                  | 0.05769        | 1298.62 | 1297211.49929 |
| ETCUSDT       | 0.0006837     | 0.001522    | 0.06426      | 0.03477         | 132.9         | 0.01666      | 0.01513     | 0.1148                  | 0.04481        | 1327.62 | 1297211.49932 |
| ADAUSDT       | 0.0006554     | 0.001295    | 0.05039      | 0.02523         | 77.4          | 0.01011      | 0.01281     | 0.07713                 | 0.02856        | 1312.62 | 1297211.49934 |
| ENSUSDT       | 0.0006611     | 0.001682    | 0.0965       | 0.0299          | 121.1         | 0.01537      | 0.01632     | 0.1185                  | 0.08002        | 643.83  | 1297211.49934 |
| FILUSDT       | 0.0006505     | 0.001118    | 0.05353      | 0.02527         | 99.65         | 0.0157       | 0.01753     | 0.1413                  | 0.04197        | 1053.71 | 1297211.49935 |
| EGLDUSDT      | 0.0006279     | 0.001624    | 0.07814      | 0.04935         | 143.3         | 0.0176       | 0.0238      | 0.1448                  | 0.02723        | 1085.67 | 1297211.49937 |
| DOTUSDT       | 0.0006285     | 0.00155     | 0.1169       | 0.0655          | 87.58         | 0.01534      | 0.02108     | 0.131                   | 0.06004        | 1108.67 | 1297211.49937 |
| DARUSDT       | 0.0006186     | 0.001079    | 0.0396       | 0.009365        | 104.1         | 0.01701      | 0.01135     | 0.06292                 | 0.03618        | 493.83  | 1297211.49938 |
| BCHUSDT       | 0.0006003     | 0.0005792   | 0.04328      | 0.01253         | 140.8         | 0.01672      | 0.01871     | 0.1157                  | 0.03749        | 1342.96 | 1297211.4994  |
| XRPUSDT       | 0.0005974     | 0.0009565   | 0.02302      | 0.00813         | 141.2         | 0.0116       | 0.01213     | 0.06573                 | 0.0327         | 1337.62 | 1297211.4994  |
| DUSKUSDT      | 0.0005944     | 0.001285    | 0.03457      | 0.009697        | 66.03         | 0.01346      | 0.01288     | 0.07089                 | 0.003208       | 605.83  | 1297211.49941 |
| LPTUSDT       | 0.0005855     | 0.0004191   | 0.02215      | 0.005846        | 76.27         | 0.01567      | 0.02011     | 0.1261                  | 0.09765        | 662.83  | 1297211.49941 |
| DOGEUSDT      | 0.0005932     | 0.001916    | 0.04658      | 0.01769         | 141.8         | 0.01713      | 0.01238     | 0.08957                 | 0.041          | 1151.58 | 1297211.49941 |
| QNTUSDT       | 0.0005739     | 0.001251    | 0.09992      | 0.07828         | 61.3          | 0.0117       | 0.02251     | 0.1244                  | 0.04536        | 319.88  | 1297211.49943 |
| LRCUSDT       | 0.0005592     | 0.001517    | 0.03438      | 0.01673         | 124.8         | 0.01934      | 0.02042     | 0.1166                  | 0.02           | 1050.67 | 1297211.49944 |
| ROSEUSDT      | 0.0005638     | 0.001318    | 0.06674      | 0.04351         | 96.57         | 0.01337      | 0.02134     | 0.1329                  | 0.05905        | 612.83  | 1297211.49944 |
| DYDXUSDT      | 0.0005462     | 0.0009614   | 0.04527      | 0.01621         | 141.8         | 0.01624      | 0.01713     | 0.1212                  | 0.05821        | 724.83  | 1297211.49945 |
| STGUSDT       | 0.0005084     | 0.001011    | 0.07224      | 0.04683         | 68.4          | 0.01355      | 0.01541     | 0.1256                  | 0.03           | 375.46  | 1297211.49949 |
| DENTUSDT      | 0.0004902     | 0.001069    | 0.06266      | 0.004703        | 137.2         | 0.01978      | 0.02311     | 0.1478                  | 0.0226         | 894.79  | 1297211.49951 |
| FLOWUSDT      | 0.000485      | 0.0007505   | 0.02626      | 0.004954        | 134.0         | 0.01393      | 0.01312     | 0.07063                 | 0.005318       | 571.83  | 1297211.49951 |
| AAVEUSDT      | 0.0004747     | 0.000881    | 0.05456      | 0.02606         | 86.4          | 0.01746      | 0.01748     | 0.1178                  | 0.07756        | 1053.67 | 1297211.49953 |
| 1000LUNCUSDT  | 0.0004241     | 0.001067    | 0.03093      | 0.005317        | 120.2         | 0.01595      | 0.009597    | 0.04502                 | 0.01765        | 360.42  | 1297211.49958 |
| TRXUSDT       | 0.0004061     | 0.001257    | 0.07129      | 0.05961         | 139.9         | 0.01139      | 0.02136     | 0.1218                  | 0.04323        | 1328.62 | 1297211.49959 |
| ETHUSDT       | 0.0004042     | 0.0008159   | 0.06769      | 0.03434         | 100.9         | 0.01266      | 0.0144      | 0.09075                 | 0.01967        | 1342.96 | 1297211.4996  |
| LDOUSDT       | 0.0004009     | 0.0009467   | 0.05882      | 0.01055         | 118.0         | 0.01648      | 0.0176      | 0.0963                  | 0.056          | 347.46  | 1297211.4996  |
| RNDRUSDT      | 0.0003967     | 0.0009503   | 0.04974      | 0.02454         | 124.8         | 0.01773      | 0.0223      | 0.1392                  | 0.06585        | 213.88  | 1297211.4996  |
| ARBUSDT       | 0.0003978     | 0.0006568   | 0.08196      | 0.006803        | 109.2         | 0.01764      | 0.02737     | 0.1491                  | 0.08294        | 165.33  | 1297211.4996  |
| SXPUSDT       | 0.0003878     | 0.0005924   | 0.02339      | 0.004493        | 104.0         | 0.01664      | 0.01687     | 0.09363                 | 0.01865        | 1140.58 | 1297211.49961 |
| CVXUSDT       | 0.0003864     | 0.0008667   | 0.1025       | 0.07914         | 66.47         | 0.01188      | 0.0204      | 0.1349                  | 0.06732        | 347.46  | 1297211.49961 |
| OPUSDT        | 0.000389      | 0.0007717   | 0.02489      | 0.007149        | 109.3         | 0.01455      | 0.01341     | 0.06848                 | 0.03908        | 460.38  | 1297211.49961 |
| BLUEBIRDUSDT  | 0.0003784     | 0.0005458   | 0.02812      | 0.0155          | 66.47         | 0.005283     | 0.005052    | 0.02446                 | 0.00518        | 306.46  | 1297211.49962 |
| MAGICUSDT     | 0.0003774     | 0.0009408   | 0.06589      | 0.0             | 107.6         | 0.01998      | 0.02484     | 0.1392                  | 0.0351         | 222.83  | 1297211.49962 |
| INJUSDT       | 0.0003371     | 0.0006073   | 0.01422      | 0.001736        | 60.88         | 0.01231      | 0.01112     | 0.05263                 | 0.0            | 383.88  | 1297211.49966 |
| RVNUSDT       | 0.0003356     | 0.0006318   | 0.05197      | 0.01881         | 127.3         | 0.01994      | 0.02451     | 0.1376                  | 0.03115        | 923.67  | 1297211.49966 |
| ANTUSDT       | 0.0003344     | 0.0007453   | 0.0612       | 0.02743         | 119.3         | 0.01979      | 0.02189     | 0.132                   | 0.06199        | 616.79  | 1297211.49967 |
| BNBUSDT       | 0.0003119     | 0.001166    | 0.08133      | 0.05047         | 142.6         | 0.0148       | 0.01756     | 0.1437                  | 0.04079        | 1302.62 | 1297211.49969 |
| PEOPLEUSDT    | 0.0002533     | 0.0007427   | 0.01384      | 0.001613        | 133.9         | 0.01553      | 0.01353     | 0.06428                 | 0.00203        | 619.79  | 1297211.49975 |
| IMXUSDT       | 0.0002238     | 0.0004993   | 0.01235      | 0.003284        | 58.03         | 0.01257      | 0.009762    | 0.04249                 | 0.0121         | 570.83  | 1297211.49978 |
| APTUSDT       | 0.000208      | 0.0007909   | 0.009837     | 0.0005193       | 93.1          | 0.01129      | 0.009271    | 0.03881                 | 0.0            | 320.88  | 1297211.49979 |
| FTTUSDT       | 0.0001766     | 0.001766    | 0.02147      | 0.007712        | 55.67         | 0.01212      | 0.01068     | 0.0464                  | 0.004979       | 507.83  | 1297211.49982 |
| RAYUSDT       | 0.0001803     | 0.001261    | 0.04361      | 0.02156         | 93.87         | 0.009807     | 0.008356    | 0.05965                 | 0.01204        | 745.83  | 1297211.49982 |
| COCOSUSDT     | 0.0001741     | 0.001741    | 0.04079      | 0.02473         | 26.18         | 0.0126       | 0.0264      | 0.1412                  | 0.0154         | 195.38  | 1297211.49983 |
| KLAYUSDT      | 0.0001496     | 0.0003169   | 0.01135      | 0.001804        | 96.83         | 0.01278      | 0.00982     | 0.04124                 | 0.008657       | 692.83  | 1297211.49985 |
| BTSUSDT       | 0.0001274     | 0.001004    | 0.08591      | 0.01216         | 111.1         | 0.01632      | 0.02105     | 0.1272                  | 0.03687        | 945.67  | 1297211.49987 |
| SCUSDT        | 0.00012       | 0.0012      | 0.1385       | 0.04458         | 77.48         | 0.01408      | 0.01847     | 0.143                   | 0.04032        | 875.67  | 1297211.49988 |
| SRMUSDT       | 0.000125      | 0.0006943   | 0.02087      | 0.009171        | 57.67         | 0.01369      | 0.00962     | 0.05889                 | 0.01116        | 1094.88 | 1297211.49988 |
| CVCUSDT       | 7.311e-05     | 0.0005282   | 0.01812      | 0.005027        | 126.3         | 0.0176       | 0.01383     | 0.08868                 | 0.009724       | 1027.67 | 1297211.49993 |
| BTCSTUSDT     | 1.075e-05     | 0.0001075   | 0.03212      | 0.0001367       | 9.85          | 0.00199      | 0.0005181   | 0.005216                | 0.006094       | 914.67  | 1297211.49999 |
| USDCUSDT      | 4.467e-08     | 4.467e-07   | 0.01512      | 0.0             | 7.633         | 0.01446      | 0.001095    | 0.01684                 | 0.0            | 176.25  | 1297211.5     |
| IOTXUSDT      | 0.000411      | 0.000921    | 0.06231      | 0.02708         | 140.1         | 0.01752      | 0.0249      | 0.1664                  | 0.05512        | 753.83  | 1313574.06072 |
| AXSUSDT       | 0.0003484     | 0.0009454   | 0.03523      | 0.01239         | 135.4         | 0.01701      | 0.02064     | 0.1338                  | 0.1018         | 1018.67 | 1315359.59512 |
| CFXUSDT       | 0.0003399     | 0.001091    | 0.05442      | 0.01888         | 164.9         | 0.01941      | 0.02274     | 0.1184                  | 0.009434       | 196.38  | 1318111.49966 |
| HNTUSDT       | 0.0002017     | 0.0007848   | 0.03735      | 0.004588        | 171.8         | 0.02085      | 0.02193     | 0.1107                  | 0.003586       | 1071.67 | 1325036.6867  |
| ARUSDT        | 0.0001922     | 0.0004438   | 0.03545      | 0.02034         | 105.1         | 0.01992      | 0.02622     | 0.1786                  | 0.04692        | 706.83  | 1325819.18094 |
| STXUSDT       | 0.0003419     | 0.0005955   | 0.06818      | 0.03774         | 113.1         | 0.0219       | 0.03249     | 0.1832                  | 0.0593         | 195.38  | 1330727.20558 |
| BTCUSDT       | 9.089e-05     | 0.00014     | 0.01713      | 0.002389        | 177.8         | 0.01371      | 0.01097     | 0.05148                 | 0.06033        | 1342.96 | 1331061.49991 |
| 1000SHIBUSDT  | 0.0002528     | 0.0006181   | 0.03663      | 0.02513         | 142.0         | 0.01826      | 0.03111     | 0.2222                  | 0.05445        | 847.25  | 1369511.77957 |
| BTCDOMUSDT    | 8.108e-05     | 0.0001338   | 0.0342       | 0.002895        | 490.9         | 0.01071      | 0.00731     | 0.02973                 | 0.01006        | 805.83  | 1644111.49992 |
| AUDIOUSDT     | 0.0003098     | 0.0004093   | 0.02935      | 0.006137        | 119.6         | 0.01751      | 0.02172     | 0.1265                  | 0.1617         | 746.83  | 1914559.55909 |
| GALAUSDT      | 0.0003543     | 0.0005479   | 0.0378       | 0.01842         | 138.9         | 0.02074      | 0.04046     | 0.2806                  | 0.3223         | 716.83  | 3651686.0738  |
| FTMUSDT       | 0.0001499     | 0.0005957   | 0.03814      | 0.002479        | 94.72         | 0.01393      | 0.009656    | 0.05109                 | 0.6553         | 1075.67 | 6850066.84074 |
| UNFIUSDT      | -0.004815     | -0.01478    | 0.09559      | 0.08471         | 67.88         | 0.02737      | 0.04388     | 0.1743                  | 0.8057         | 927.67  | 8379908.24485 |
| MASKUSDT      | -0.005801     | -0.01853    | 0.1165       | 0.1051          | 71.37         | 0.03214      | 0.05163     | 0.2126                  | 0.9604         | 738.83  | 9966363.75653 |
| WAVESUSDT     | -0.001227     | -0.01227    | 0.001568     | 0.001043        | 19.15         | 0.1663       | 0.1288      | 0.1663                  | 1.0            | 1118.67 | 10324853.2041 |
| GMTUSDT       | -0.002532     | -0.02532    | 0.003069     | 0.002861        | 35.08         | 0.2303       | 0.1222      | 0.2303                  | 1.0            | 538.79  | 10388806.3812 |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+

