### single symbol backtest metrics ###

update: 2023-10-21

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| GTCUSDT       | 0.001849      | 0.001691    | 0.1009       | 0.04917         | 46.75         | 0.01858      | 0.02392     | 0.1457                  | 0.06261        | 860.85  | 1297211.49815 |
| THETAUSDT     | 0.00184       | 0.001714    | 0.135        | 0.08369         | 55.07         | 0.01652      | 0.02474     | 0.1465                  | 0.03331        | 1240.66 | 1297211.49816 |
| STORJUSDT     | 0.001801      | 0.001584    | 0.09716      | 0.04109         | 48.33         | 0.01937      | 0.02306     | 0.1319                  | 0.03547        | 1128.7  | 1297211.4982  |
| NEARUSDT      | 0.001787      | 0.001776    | 0.0858       | 0.02042         | 47.33         | 0.01827      | 0.01884     | 0.121                   | 0.01815        | 1099.66 | 1297211.49821 |
| SNXUSDT       | 0.001782      | 0.001664    | 0.1048       | 0.06058         | 58.85         | 0.01815      | 0.02397     | 0.1422                  | 0.01265        | 1161.7  | 1297211.49822 |
| UNIUSDT       | 0.00177       | 0.001779    | 0.1264       | 0.08564         | 86.63         | 0.01605      | 0.02684     | 0.1487                  | 0.04416        | 1126.71 | 1297211.49823 |
| HBARUSDT      | 0.001761      | 0.002594    | 0.09823      | 0.06161         | 62.68         | 0.01255      | 0.01971     | 0.124                   | 0.07758        | 946.71  | 1297211.49824 |
| JASMYUSDT     | 0.001757      | 0.001616    | 0.08241      | 0.03498         | 56.0          | 0.01071      | 0.0123      | 0.06549                 | 0.004945       | 547.85  | 1297211.49824 |
| IOSTUSDT      | 0.001749      | 0.00177     | 0.1465       | 0.07076         | 52.28         | 0.01602      | 0.01944     | 0.1159                  | 0.0424         | 1336.66 | 1297211.49825 |
| MTLUSDT       | 0.001751      | 0.001665    | 0.1041       | 0.04369         | 42.23         | 0.01605      | 0.02139     | 0.1498                  | 0.03405        | 932.71  | 1297211.49825 |
| ENSUSDT       | 0.001716      | 0.001755    | 0.1123       | 0.03925         | 41.8          | 0.01433      | 0.01534     | 0.07823                 | 0.02708        | 688.85  | 1297211.49828 |
| DARUSDT       | 0.001715      | 0.001758    | 0.1449       | 0.08079         | 26.27         | 0.0111       | 0.02156     | 0.1473                  | 0.04334        | 538.85  | 1297211.49828 |
| ZECUSDT       | 0.001721      | 0.001957    | 0.1418       | 0.09949         | 89.53         | 0.01291      | 0.02353     | 0.1447                  | 0.04859        | 1352.66 | 1297211.49828 |
| FXSUSDT       | 0.001705      | 0.001544    | 0.1083       | 0.02321         | 35.02         | 0.01704      | 0.0163      | 0.08367                 | 0.02561        | 272.87  | 1297211.49829 |
| DEFIUSDT      | 0.001706      | 0.001634    | 0.126        | 0.06201         | 54.87         | 0.01621      | 0.01629     | 0.09359                 | 0.03002        | 1147.71 | 1297211.49829 |
| SFPUSDT       | 0.001683      | 0.001736    | 0.1479       | 0.0998          | 66.95         | 0.01569      | 0.02277     | 0.1196                  | 0.04013        | 967.71  | 1297211.49832 |
| HFTUSDT       | 0.001668      | 0.001507    | 0.1181       | 0.05173         | 32.87         | 0.01155      | 0.01167     | 0.07216                 | 0.03732        | 196.5   | 1297211.49833 |
| API3USDT      | 0.001662      | 0.00166     | 0.0999       | 0.06254         | 91.53         | 0.01314      | 0.02334     | 0.1289                  | 0.03525        | 604.85  | 1297211.49834 |
| DUSKUSDT      | 0.001645      | 0.001747    | 0.1056       | 0.05179         | 52.67         | 0.01242      | 0.01437     | 0.07805                 | 0.006631       | 650.85  | 1297211.49835 |
| FILUSDT       | 0.001632      | 0.001588    | 0.128        | 0.06063         | 58.33         | 0.01661      | 0.02331     | 0.1329                  | 0.02155        | 1098.75 | 1297211.49837 |
| PEOPLEUSDT    | 0.001615      | 0.001542    | 0.08826      | 0.03403         | 42.68         | 0.01668      | 0.02249     | 0.1363                  | 0.03251        | 664.83  | 1297211.49839 |
| IOTAUSDT      | 0.001602      | 0.002295    | 0.1484       | 0.09295         | 52.4          | 0.01075      | 0.02061     | 0.1475                  | 0.02493        | 1345.66 | 1297211.4984  |
| ARUSDT        | 0.001584      | 0.001562    | 0.09854      | 0.05453         | 70.55         | 0.01474      | 0.02251     | 0.1473                  | 0.01011        | 751.85  | 1297211.49842 |
| DOTUSDT       | 0.001558      | 0.001819    | 0.1479       | 0.08685         | 29.07         | 0.01189      | 0.02083     | 0.1364                  | 0.04152        | 1153.71 | 1297211.49844 |
| ICXUSDT       | 0.001559      | 0.001626    | 0.1482       | 0.08272         | 50.65         | 0.01707      | 0.02356     | 0.1492                  | 0.03922        | 1129.71 | 1297211.49844 |
| ARBUSDT       | 0.001561      | 0.001466    | 0.1374       | 0.07109         | 59.08         | 0.01415      | 0.01989     | 0.1029                  | 0.02017        | 210.37  | 1297211.49844 |
| LRCUSDT       | 0.001549      | 0.001627    | 0.08307      | 0.03042         | 28.32         | 0.01445      | 0.01755     | 0.1208                  | 0.05921        | 1095.7  | 1297211.49845 |
| CELOUSDT      | 0.001542      | 0.001848    | 0.1016       | 0.03581         | 36.93         | 0.01303      | 0.01423     | 0.1039                  | 0.02868        | 752.85  | 1297211.49846 |
| GRTUSDT       | 0.001544      | 0.00261     | 0.0898       | 0.03544         | 26.6          | 0.01421      | 0.01746     | 0.134                   | 0.02585        | 1034.71 | 1297211.49846 |
| FTMUSDT       | 0.001506      | 0.001533    | 0.09296      | 0.04863         | 53.65         | 0.01803      | 0.02271     | 0.1267                  | 0.03455        | 1120.71 | 1297211.49849 |
| JOEUSDT       | 0.001502      | 0.001582    | 0.1358       | 0.09595         | 93.17         | 0.01695      | 0.02479     | 0.1339                  | 0.02586        | 204.49  | 1297211.4985  |
| 1000PEPEUSDT  | 0.001499      | 0.001695    | 0.0913       | 0.05975         | 35.77         | 0.009877     | 0.0132      | 0.0716                  | 0.01333        | 167.31  | 1297211.4985  |
| C98USDT       | 0.001463      | 0.00138     | 0.1087       | 0.05719         | 50.73         | 0.01854      | 0.02243     | 0.1272                  | 0.06845        | 786.85  | 1297211.49854 |
| LINKUSDT      | 0.001464      | 0.001506    | 0.1175       | 0.04517         | 33.68         | 0.0183       | 0.02011     | 0.1296                  | 0.03813        | 1371.66 | 1297211.49854 |
| IMXUSDT       | 0.001451      | 0.001304    | 0.1006       | 0.05635         | 41.63         | 0.01708      | 0.0236      | 0.1424                  | 0.073          | 615.85  | 1297211.49855 |
| NEOUSDT       | 0.001439      | 0.001542    | 0.1489       | 0.07533         | 43.17         | 0.01552      | 0.02115     | 0.1358                  | 0.04742        | 1340.63 | 1297211.49856 |
| XRPUSDT       | 0.00143       | 0.002012    | 0.1091       | 0.06358         | 30.67         | 0.008627     | 0.01796     | 0.1313                  | 0.0276         | 1382.65 | 1297211.49857 |
| WOOUSDT       | 0.001421      | 0.00152     | 0.1258       | 0.06556         | 71.0          | 0.01891      | 0.02237     | 0.1234                  | 0.02316        | 559.85  | 1297211.49858 |
| CKBUSDT       | 0.001416      | 0.002352    | 0.149        | 0.06833         | 55.25         | 0.01146      | 0.01592     | 0.1097                  | 0.02014        | 233.5   | 1297211.49858 |
| QNTUSDT       | 0.001409      | 0.001312    | 0.1317       | 0.06416         | 34.6          | 0.01227      | 0.01733     | 0.09722                 | 0.04811        | 364.89  | 1297211.49859 |
| CELRUSDT      | 0.001405      | 0.002412    | 0.07031      | 0.02706         | 60.05         | 0.01075      | 0.01231     | 0.07026                 | 0.003627       | 934.71  | 1297211.49859 |
| ATOMUSDT      | 0.001366      | 0.001953    | 0.1151       | 0.06562         | 47.8          | 0.01153      | 0.01892     | 0.1354                  | 0.01758        | 1350.49 | 1297211.49863 |
| XTZUSDT       | 0.001363      | 0.001543    | 0.1107       | 0.04935         | 67.02         | 0.01616      | 0.02092     | 0.1421                  | 0.01978        | 1351.66 | 1297211.49864 |
| FLOWUSDT      | 0.001341      | 0.001047    | 0.07925      | 0.02526         | 44.28         | 0.01456      | 0.01867     | 0.1315                  | 0.04187        | 616.85  | 1297211.49866 |
| 1000XECUSDT   | 0.00133       | 0.001409    | 0.1013       | 0.04386         | 37.72         | 0.01278      | 0.01663     | 0.1023                  | 0.03536        | 762.85  | 1297211.49867 |
| EOSUSDT       | 0.001308      | 0.001307    | 0.1453       | 0.06874         | 52.4          | 0.01397      | 0.02131     | 0.1347                  | 0.04042        | 1380.66 | 1297211.49869 |
| GMXUSDT       | 0.001293      | 0.001308    | 0.1407       | 0.06443         | 55.72         | 0.01562      | 0.02084     | 0.1304                  | 0.03007        | 244.39  | 1297211.49871 |
| CTSIUSDT      | 0.001283      | 0.001381    | 0.128        | 0.07327         | 30.08         | 0.01491      | 0.01823     | 0.1215                  | 0.0815         | 723.85  | 1297211.49872 |
| TOMOUSDT      | 0.001252      | 0.001192    | 0.05599      | 0.01621         | 62.83         | 0.01982      | 0.01814     | 0.09434                 | 0.05984        | 1102.71 | 1297211.49875 |
| QTUMUSDT      | 0.001235      | 0.001456    | 0.09663      | 0.04267         | 68.47         | 0.01781      | 0.02374     | 0.1451                  | 0.01545        | 1337.66 | 1297211.49877 |
| KNCUSDT       | 0.001224      | 0.001194    | 0.1006       | 0.05512         | 48.33         | 0.01839      | 0.02141     | 0.1172                  | 0.0403         | 1214.63 | 1297211.49878 |
| XEMUSDT       | 0.001192      | 0.00133     | 0.0854       | 0.03335         | 44.8          | 0.0115       | 0.01376     | 0.09495                 | 0.02762        | 960.71  | 1297211.49881 |
| LTCUSDT       | 0.001187      | 0.0014      | 0.113        | 0.05753         | 53.8          | 0.01279      | 0.01717     | 0.1206                  | 0.03747        | 1379.66 | 1297211.49881 |
| TUSDT         | 0.001169      | 0.00117     | 0.1266       | 0.07262         | 33.67         | 0.01267      | 0.01896     | 0.1145                  | 0.04594        | 260.46  | 1297211.49883 |
| IDUSDT        | 0.001159      | 0.0011      | 0.04897      | 0.01544         | 39.25         | 0.006071     | 0.008181    | 0.05377                 | 0.002765       | 210.39  | 1297211.49884 |
| STXUSDT       | 0.001161      | 0.001088    | 0.1132       | 0.06099         | 47.73         | 0.01756      | 0.0243      | 0.1366                  | 0.02941        | 240.39  | 1297211.49884 |
| XMRUSDT       | 0.001127      | 0.001354    | 0.133        | 0.09713         | 54.1          | 0.01257      | 0.02528     | 0.1415                  | 0.04922        | 1354.66 | 1297211.49887 |
| BALUSDT       | 0.001123      | 0.001296    | 0.1157       | 0.05752         | 48.57         | 0.0192       | 0.02284     | 0.1469                  | 0.05876        | 1143.71 | 1297211.49888 |
| FOOTBALLUSDT  | 0.001107      | 0.001069    | 0.1224       | 0.06674         | 35.82         | 0.006119     | 0.01282     | 0.09628                 | 0.02049        | 413.87  | 1297211.49889 |
| VETUSDT       | 0.001096      | 0.001369    | 0.08104      | 0.0364          | 78.7          | 0.01426      | 0.01926     | 0.1258                  | 0.05705        | 1343.66 | 1297211.4989  |
| ALGOUSDT      | 0.0011        | 0.002962    | 0.1222       | 0.04779         | 65.88         | 0.01748      | 0.02065     | 0.1462                  | 0.04892        | 1220.62 | 1297211.4989  |
| BLZUSDT       | 0.001079      | 0.001216    | 0.03563      | 0.008941        | 27.93         | 0.01442      | 0.01495     | 0.08456                 | 0.05744        | 1127.7  | 1297211.49892 |
| BCHUSDT       | 0.00107       | 0.001073    | 0.08513      | 0.04236         | 66.02         | 0.01563      | 0.01633     | 0.08696                 | 0.03782        | 1388.0  | 1297211.49893 |
| LPTUSDT       | 0.00106       | 0.00115     | 0.07094      | 0.02578         | 63.78         | 0.01648      | 0.01972     | 0.1328                  | 0.05359        | 707.85  | 1297211.49894 |
| ZILUSDT       | 0.001039      | 0.001414    | 0.08963      | 0.0533          | 50.45         | 0.01017      | 0.0168      | 0.1221                  | 0.02521        | 1218.62 | 1297211.49896 |
| MKRUSDT       | 0.001011      | 0.000864    | 0.08324      | 0.03781         | 53.78         | 0.01922      | 0.02095     | 0.1103                  | 0.0524         | 1162.71 | 1297211.49899 |
| KLAYUSDT      | 0.0009877     | 0.0009196   | 0.1193       | 0.05884         | 45.75         | 0.01211      | 0.01823     | 0.1182                  | 0.03233        | 737.85  | 1297211.49901 |
| EGLDUSDT      | 0.0009514     | 0.001123    | 0.1015       | 0.0667          | 40.48         | 0.01044      | 0.02073     | 0.1448                  | 0.0295         | 1130.71 | 1297211.49905 |
| DOGEUSDT      | 0.0009241     | 0.001108    | 0.07137      | 0.01978         | 77.23         | 0.01738      | 0.02492     | 0.1489                  | 0.01735        | 1196.62 | 1297211.49908 |
| 1000SHIBUSDT  | 0.0009073     | 0.001169    | 0.06121      | 0.03002         | 55.45         | 0.01184      | 0.01887     | 0.1215                  | 0.0612         | 892.26  | 1297211.49909 |
| DENTUSDT      | 0.0009027     | 0.0009382   | 0.07353      | 0.0289          | 39.6          | 0.01678      | 0.01853     | 0.1197                  | 0.02414        | 939.83  | 1297211.4991  |
| AXSUSDT       | 0.0008476     | 0.001042    | 0.06166      | 0.0215          | 33.82         | 0.01729      | 0.01802     | 0.1009                  | 0.02163        | 1063.7  | 1297211.49915 |
| CVXUSDT       | 0.000847      | 0.0008684   | 0.118        | 0.05551         | 48.42         | 0.01314      | 0.01345     | 0.07239                 | 0.03149        | 392.49  | 1297211.49915 |
| BAKEUSDT      | 0.0008535     | 0.0008078   | 0.03315      | 0.007685        | 28.48         | 0.01363      | 0.01702     | 0.1075                  | 0.09239        | 883.71  | 1297211.49915 |
| BANDUSDT      | 0.0008336     | 0.00103     | 0.06159      | 0.02321         | 46.87         | 0.01491      | 0.01895     | 0.1269                  | 0.0246         | 1177.71 | 1297211.49917 |
| DYDXUSDT      | 0.0008082     | 0.001075    | 0.07026      | 0.03393         | 44.47         | 0.01502      | 0.01799     | 0.1302                  | 0.02879        | 769.85  | 1297211.49919 |
| ICPUSDT       | 0.0008058     | 0.0008655   | 0.08603      | 0.04446         | 34.3          | 0.01229      | 0.01939     | 0.1499                  | 0.08502        | 387.89  | 1297211.49919 |
| STGUSDT       | 0.0007982     | 0.001071    | 0.111        | 0.07104         | 46.72         | 0.01045      | 0.01978     | 0.1293                  | 0.04379        | 420.5   | 1297211.4992  |
| LINAUSDT      | 0.0007892     | 0.0009942   | 0.04518      | 0.02285         | 59.67         | 0.0132       | 0.02253     | 0.1463                  | 0.02411        | 944.71  | 1297211.49921 |
| XLMUSDT       | 0.0007737     | 0.0009364   | 0.06828      | 0.02411         | 48.37         | 0.01642      | 0.01789     | 0.1134                  | 0.06713        | 1368.66 | 1297211.49923 |
| ROSEUSDT      | 0.000747      | 0.0006881   | 0.05511      | 0.02318         | 65.72         | 0.01602      | 0.01853     | 0.115                   | 0.0922         | 657.85  | 1297211.49925 |
| ARPAUSDT      | 0.0006995     | 0.001002    | 0.056        | 0.02525         | 33.5          | 0.01165      | 0.01681     | 0.1454                  | 0.02521        | 730.85  | 1297211.4993  |
| SOLUSDT       | 0.0006471     | 0.0008071   | 0.05964      | 0.01109         | 37.75         | 0.01825      | 0.01818     | 0.09245                 | 0.04015        | 1130.71 | 1297211.49935 |
| PERPUSDT      | 0.0006503     | 0.0006085   | 0.02721      | 0.00531         | 87.12         | 0.00766      | 0.008073    | 0.0393                  | 0.003652       | 227.5   | 1297211.49935 |
| AAVEUSDT      | 0.0006184     | 0.0009156   | 0.07619      | 0.04528         | 58.27         | 0.01361      | 0.02231     | 0.1484                  | 0.04554        | 1098.71 | 1297211.49938 |
| BNBUSDT       | 0.0006164     | 0.0007814   | 0.1081       | 0.06329         | 53.85         | 0.01108      | 0.01883     | 0.1371                  | 0.04609        | 1347.66 | 1297211.49938 |
| LDOUSDT       | 0.0006102     | 0.0009292   | 0.06797      | 0.03896         | 36.72         | 0.01068      | 0.01632     | 0.1155                  | 0.0219         | 392.5   | 1297211.49939 |
| BLUEBIRDUSDT  | 0.000612      | 0.0005487   | 0.06558      | 0.01956         | 36.03         | 0.005952     | 0.00575     | 0.0289                  | 0.007634       | 351.5   | 1297211.49939 |
| WAVESUSDT     | 0.0005997     | 0.0006885   | 0.05551      | 0.0237          | 51.25         | 0.01742      | 0.02355     | 0.1499                  | 0.0899         | 1163.71 | 1297211.4994  |
| ETCUSDT       | 0.0005784     | 0.0009734   | 0.05601      | 0.02301         | 36.03         | 0.01083      | 0.01299     | 0.1072                  | 0.02668        | 1372.66 | 1297211.49942 |
| APEUSDT       | 0.000577      | 0.0009994   | 0.05104      | 0.02236         | 28.03         | 0.01067      | 0.01183     | 0.09428                 | 0.02365        | 581.37  | 1297211.49942 |
| INJUSDT       | 0.0005733     | 0.00103     | 0.07064      | 0.03837         | 33.27         | 0.01177      | 0.01448     | 0.1125                  | 0.02822        | 428.88  | 1297211.49943 |
| RNDRUSDT      | 0.0005519     | 0.000657    | 0.04769      | 0.005149        | 48.13         | 0.01549      | 0.01474     | 0.06869                 | 0.04012        | 258.89  | 1297211.49945 |
| IOTXUSDT      | 0.0005546     | 0.000943    | 0.0475       | 0.01799         | 67.23         | 0.01605      | 0.01912     | 0.1191                  | 0.03918        | 798.85  | 1297211.49945 |
| ADAUSDT       | 0.0004753     | 0.001044    | 0.06521      | 0.03594         | 78.85         | 0.01351      | 0.01926     | 0.1324                  | 0.09737        | 1357.66 | 1297211.49952 |
| ETHUSDT       | 0.0004727     | 0.0006456   | 0.08265      | 0.04563         | 117.0         | 0.009983     | 0.01421     | 0.08376                 | 0.05891        | 1388.0  | 1297211.49953 |
| BTCUSDT       | 0.0002234     | 0.0002965   | 0.06058      | 0.03515         | 95.8          | 0.01122      | 0.01736     | 0.1047                  | 0.04148        | 1388.0  | 1297211.49978 |
| BTSUSDT       | 0.0001512     | 0.001248    | 0.1133       | 0.06359         | 27.22         | 0.01018      | 0.01869     | 0.1178                  | 0.06486        | 990.71  | 1297211.49985 |
| COCOSUSDT     | 0.0001548     | 0.001548    | 0.06507      | 0.04159         | 46.6          | 0.01902      | 0.02389     | 0.09638                 | 0.0197         | 240.38  | 1297211.49985 |
| CVCUSDT       | 0.0001097     | 0.0007396   | 0.03333      | 0.008972        | 50.8          | 0.01214      | 0.02087     | 0.1356                  | 0.02088        | 1072.71 | 1297211.49989 |
| RAYUSDT       | 0.0001132     | 0.00091     | 0.05773      | 0.01754         | 38.18         | 0.007349     | 0.01224     | 0.06338                 | 0.02491        | 790.85  | 1297211.49989 |
| HNTUSDT       | 9.714e-05     | 0.0004351   | 0.02287      | 0.009738        | 58.07         | 0.0161       | 0.01766     | 0.08683                 | 0.01991        | 1116.71 | 1297211.4999  |
| FTTUSDT       | 9.641e-05     | 0.0009641   | 0.1312       | 0.09118         | 37.4          | 0.01424      | 0.0172      | 0.1104                  | 0.06006        | 552.85  | 1297211.4999  |
| SCUSDT        | 7.986e-05     | 0.0007986   | 0.04395      | 0.007195        | 46.32         | 0.01448      | 0.008997    | 0.06407                 | 0.02199        | 920.71  | 1297211.49992 |
| BTCSTUSDT     | 8.371e-06     | 8.371e-05   | 0.009331     | 0.0             | 24.7          | 0.00648      | 0.001111    | 0.01138                 | 0.0            | 959.71  | 1297211.49999 |
| TRXUSDT       | 0.000621      | 0.0008775   | 0.1508       | 0.08356         | 64.68         | 0.01431      | 0.01797     | 0.122                   | 0.06604        | 1373.66 | 1297211.50718 |
| MASKUSDT      | 0.0009652     | 0.001012    | 0.05774      | 0.01286         | 78.77         | 0.02365      | 0.02712     | 0.1434                  | 0.02399        | 783.85  | 1297248.02552 |
| SRMUSDT       | 9.428e-05     | 0.0006033   | 0.1245       | 0.003655        | 65.2          | 0.04601      | 0.03382     | 0.08796                 | 0.02981        | 1139.91 | 1297853.70499 |
| OPUSDT        | 0.0005091     | 0.0007053   | 0.05042      | 0.02943         | 55.78         | 0.01334      | 0.02489     | 0.1532                  | 0.07425        | 505.41  | 1300444.23034 |
| ANTUSDT       | 0.0003654     | 0.0006035   | 0.1096       | 0.0639          | 56.43         | 0.02086      | 0.02329     | 0.1399                  | 0.1147         | 661.83  | 1444702.33402 |
| AUDIOUSDT     | 0.0008895     | 0.0008147   | 0.1039       | 0.06382         | 48.85         | 0.02605      | 0.05869     | 0.3406                  | 0.0999         | 791.85  | 1490712.87492 |
| GALAUSDT      | 0.0001652     | 0.0013      | 0.4332       | 0.4136          | 50.72         | 0.1635       | 0.2098      | 0.6342                  | 0.05259        | 761.85  | 1800814.50783 |
| APTUSDT       | 3.943e-05     | 0.0003943   | 0.8114       | 0.8052          | 65.55         | 0.4864       | 0.2299      | 0.8096                  | 0.07852        | 365.92  | 1981555.82782 |
| RUNEUSDT      | 4.768e-05     | 0.0004768   | 0.9063       | 0.9073          | 60.65         | 0.4588       | 0.3198      | 0.9182                  | 0.09982        | 1140.7  | 2098840.38969 |
| GMTUSDT       | 1.15e-05      | 0.000115    | 0.9993       | 0.999           | 6.367         | 0.5002       | 0.2918      | 1.187                   | 0.0            | 583.83  | 2365720.56173 |
| BTCDOMUSDT    | 3.265e-06     | 0.0001712   | 0.04213      | 0.02355         | 65.28         | 0.005083     | 0.006002    | 0.03766                 | 0.3085         | 850.85  | 3382379.8258  |
| USDCUSDT      | -1.428e-05    | -3.023e-05  | 0.9893       | 0.9921          | 23.4          | 0.002386     | 0.001537    | 0.009334                | 1.0            | 221.29  | 10297309.1023 |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+

