### single symbol backtest metrics ###

update: 2023-09-10

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
| GMXUSDT       | 0.001497      | 0.001286    | 0.1026       | 0.0284          | 42.82         | 0.01211      | 0.01258     | 0.06777                 | 0.01326        | 202.39  | 1297211.4985  |
| ARUSDT        | 0.001503      | 0.001527    | 0.0813       | 0.04103         | 70.13         | 0.01483      | 0.02274     | 0.1493                  | 0.008674       | 709.85  | 1297211.4985  |
| DOTUSDT       | 0.001482      | 0.002052    | 0.1461       | 0.07353         | 31.85         | 0.01358      | 0.01897     | 0.1392                  | 0.02619        | 1111.71 | 1297211.49852 |
| CELRUSDT      | 0.001474      | 0.002468    | 0.07181      | 0.02982         | 60.05         | 0.011        | 0.01262     | 0.07229                 | 0.00432        | 892.71  | 1297211.49853 |
| LRCUSDT       | 0.001454      | 0.001637    | 0.08018      | 0.02842         | 24.67         | 0.01475      | 0.01788     | 0.1247                  | 0.06326        | 1052.7  | 1297211.49855 |
| NEOUSDT       | 0.001438      | 0.001544    | 0.1454       | 0.07283         | 43.17         | 0.01583      | 0.02143     | 0.1364                  | 0.04904        | 1298.63 | 1297211.49856 |
| XRPUSDT       | 0.001438      | 0.00203     | 0.1075       | 0.06349         | 30.67         | 0.008742     | 0.01815     | 0.1325                  | 0.02851        | 1340.65 | 1297211.49856 |
| MKRUSDT       | 0.001411      | 0.001194    | 0.1157       | 0.05796         | 31.03         | 0.01927      | 0.02398     | 0.1382                  | 0.07027        | 1120.71 | 1297211.49859 |
| TOMOUSDT      | 0.001385      | 0.001083    | 0.05283      | 0.01305         | 62.88         | 0.01999      | 0.0183      | 0.09526                 | 0.06327        | 1059.71 | 1297211.49862 |
| GRTUSDT       | 0.001376      | 0.002707    | 0.08395      | 0.03958         | 28.5          | 0.01365      | 0.01986     | 0.1497                  | 0.0481         | 991.71  | 1297211.49862 |
| WOOUSDT       | 0.001346      | 0.001529    | 0.1094       | 0.05068         | 71.0          | 0.01899      | 0.02264     | 0.1253                  | 0.01845        | 517.85  | 1297211.49865 |
| ATOMUSDT      | 0.001308      | 0.001893    | 0.08924      | 0.04047         | 64.5          | 0.01003      | 0.01574     | 0.1196                  | 0.01668        | 1308.49 | 1297211.49869 |
| FLOWUSDT      | 0.001299      | 0.001124    | 0.09245      | 0.03885         | 48.07         | 0.01538      | 0.01796     | 0.1012                  | 0.01717        | 574.85  | 1297211.4987  |
| FOOTBALLUSDT  | 0.001287      | 0.001426    | 0.1459       | 0.06341         | 33.5          | 0.009702     | 0.01546     | 0.1038                  | 0.02756        | 371.87  | 1297211.49871 |
| FTMUSDT       | 0.001284      | 0.001389    | 0.08054      | 0.04226         | 53.85         | 0.01846      | 0.02301     | 0.1277                  | 0.03582        | 1078.71 | 1297211.49872 |
| TUSDT         | 0.001279      | 0.001583    | 0.124        | 0.04882         | 22.17         | 0.009247     | 0.01369     | 0.1117                  | 0.01988        | 218.46  | 1297211.49872 |
| ALGOUSDT      | 0.001255      | 0.003062    | 0.126        | 0.04949         | 65.88         | 0.01772      | 0.02088     | 0.1483                  | 0.04764        | 1178.62 | 1297211.49875 |
| EOSUSDT       | 0.001215      | 0.001261    | 0.1325       | 0.06094         | 52.38         | 0.01358      | 0.01932     | 0.1182                  | 0.03903        | 1338.66 | 1297211.49878 |
| C98USDT       | 0.001197      | 0.001179    | 0.0674       | 0.017           | 37.97         | 0.01613      | 0.01653     | 0.08735                 | 0.04374        | 744.85  | 1297211.4988  |
| LINKUSDT      | 0.001202      | 0.001401    | 0.1098       | 0.04321         | 33.35         | 0.0185       | 0.02026     | 0.1313                  | 0.03967        | 1329.66 | 1297211.4988  |
| LTCUSDT       | 0.001162      | 0.001405    | 0.1132       | 0.05871         | 53.8          | 0.01302      | 0.01739     | 0.1219                  | 0.03895        | 1337.66 | 1297211.49884 |
| LPTUSDT       | 0.001147      | 0.001189    | 0.06843      | 0.02184         | 63.78         | 0.01666      | 0.01927     | 0.1294                  | 0.05051        | 665.85  | 1297211.49885 |
| STXUSDT       | 0.001153      | 0.001229    | 0.1006       | 0.04157         | 30.37         | 0.01576      | 0.02114     | 0.1229                  | 0.04244        | 198.39  | 1297211.49885 |
| XMRUSDT       | 0.001117      | 0.00135     | 0.1347       | 0.09922         | 54.1          | 0.01282      | 0.02546     | 0.1416                  | 0.05642        | 1312.66 | 1297211.49888 |
| PEOPLEUSDT    | 0.001096      | 0.001104    | 0.05488      | 0.01191         | 40.85         | 0.01586      | 0.01899     | 0.1087                  | 0.04006        | 622.83  | 1297211.4989  |
| IDUSDT        | 0.00108       | 0.00105     | 0.03825      | 0.01064         | 38.48         | 0.006466     | 0.008942    | 0.05941                 | 0.002773       | 168.39  | 1297211.49892 |
| BALUSDT       | 0.00105       | 0.001283    | 0.1154       | 0.05862         | 48.57         | 0.0196       | 0.0231      | 0.1477                  | 0.06028        | 1101.71 | 1297211.49895 |
| VETUSDT       | 0.001027      | 0.001385    | 0.08105      | 0.03742         | 78.7          | 0.01449      | 0.01937     | 0.1263                  | 0.05989        | 1301.66 | 1297211.49897 |
| EGLDUSDT      | 0.001019      | 0.001104    | 0.0885       | 0.05446         | 40.48         | 0.01014      | 0.02072     | 0.1462                  | 0.02217        | 1088.71 | 1297211.49898 |
| PERPUSDT      | 0.001008      | 0.0006087   | 0.02808      | 0.006063        | 87.12         | 0.007727     | 0.008148    | 0.03987                 | 0.004624       | 185.5   | 1297211.49899 |
| BLZUSDT       | 0.0009869     | 0.001208    | 0.03709      | 0.01052         | 27.92         | 0.01449      | 0.01513     | 0.08607                 | 0.05539        | 1085.7  | 1297211.49901 |
| BCHUSDT       | 0.000976      | 0.001068    | 0.0844       | 0.04284         | 66.02         | 0.01579      | 0.01649     | 0.08782                 | 0.03906        | 1346.0  | 1297211.49902 |
| LINAUSDT      | 0.0009589     | 0.0009449   | 0.03616      | 0.0165          | 60.72         | 0.01323      | 0.02328     | 0.1461                  | 0.02288        | 901.71  | 1297211.49904 |
| QTUMUSDT      | 0.0009325     | 0.001323    | 0.09755      | 0.04271         | 63.9          | 0.01911      | 0.02159     | 0.1399                  | 0.05233        | 1295.66 | 1297211.49907 |
| DYDXUSDT      | 0.0009103     | 0.0009854   | 0.0547       | 0.019           | 49.33         | 0.01883      | 0.01848     | 0.09243                 | 0.06658        | 727.85  | 1297211.49909 |
| DOGEUSDT      | 0.0008452     | 0.001072    | 0.06454      | 0.01591         | 77.23         | 0.01775      | 0.02486     | 0.1457                  | 0.01955        | 1154.62 | 1297211.49915 |
| KLAYUSDT      | 0.0008162     | 0.000754    | 0.08818      | 0.03766         | 46.32         | 0.01209      | 0.01811     | 0.1157                  | 0.03765        | 695.85  | 1297211.49918 |
| STGUSDT       | 0.0008236     | 0.001094    | 0.1134       | 0.07573         | 46.72         | 0.01117      | 0.02081     | 0.1319                  | 0.04636        | 378.5   | 1297211.49918 |
| XLMUSDT       | 0.0008171     | 0.0008621   | 0.06946      | 0.02541         | 55.45         | 0.01613      | 0.01528     | 0.08734                 | 0.07081        | 1326.66 | 1297211.49918 |
| 1000SHIBUSDT  | 0.000807      | 0.001339    | 0.04419      | 0.01499         | 38.85         | 0.01115      | 0.01441     | 0.1009                  | 0.01336        | 850.26  | 1297211.49919 |
| TRXUSDT       | 0.0007973     | 0.001075    | 0.1365       | 0.04884         | 63.35         | 0.0139       | 0.01642     | 0.1194                  | 0.04292        | 1331.66 | 1297211.4992  |
| CTSIUSDT      | 0.00077       | 0.0008726   | 0.05785      | 0.01448         | 81.87         | 0.01888      | 0.02061     | 0.1103                  | 0.02236        | 681.85  | 1297211.49923 |
| BANDUSDT      | 0.000742      | 0.0009102   | 0.04092      | 0.006824        | 47.08         | 0.01355      | 0.01296     | 0.06268                 | 0.01248        | 1135.71 | 1297211.49926 |
| IOTXUSDT      | 0.0007408     | 0.0009225   | 0.07011      | 0.02037         | 71.67         | 0.01953      | 0.0237      | 0.137                   | 0.02583        | 756.85  | 1297211.49926 |
| BAKEUSDT      | 0.0007113     | 0.0008219   | 0.04573      | 0.009851        | 54.3          | 0.0132       | 0.01599     | 0.09785                 | 0.02166        | 841.71  | 1297211.49929 |
| AXSUSDT       | 0.000651      | 0.0009188   | 0.05348      | 0.01849         | 33.47         | 0.01822      | 0.01767     | 0.09451                 | 0.02699        | 1020.7  | 1297211.49935 |
| INJUSDT       | 0.0006514     | 0.001091    | 0.07227      | 0.0421          | 33.27         | 0.01212      | 0.01504     | 0.1155                  | 0.02787        | 386.88  | 1297211.49935 |
| APEUSDT       | 0.0006346     | 0.001037    | 0.05173      | 0.02271         | 28.1          | 0.0109       | 0.01218     | 0.09741                 | 0.02354        | 539.37  | 1297211.49937 |
| ETCUSDT       | 0.0006181     | 0.0009882   | 0.05479      | 0.02233         | 36.13         | 0.01097      | 0.01318     | 0.1095                  | 0.02604        | 1330.66 | 1297211.49938 |
| CVXUSDT       | 0.0006063     | 0.0006377   | 0.08664      | 0.03982         | 48.2          | 0.01205      | 0.01466     | 0.07818                 | 0.06396        | 350.49  | 1297211.49939 |
| SOLUSDT       | 0.0006085     | 0.0008125   | 0.05608      | 0.009912        | 37.75         | 0.01833      | 0.01833     | 0.09398                 | 0.03818        | 1088.71 | 1297211.49939 |
| ICPUSDT       | 0.0005949     | 0.0005888   | 0.04282      | 0.006504        | 38.25         | 0.01099      | 0.01146     | 0.05759                 | 0.0271         | 345.89  | 1297211.49941 |
| AAVEUSDT      | 0.0005848     | 0.0009524   | 0.06148      | 0.0307          | 52.35         | 0.01264      | 0.02046     | 0.1487                  | 0.0337         | 1055.71 | 1297211.49942 |
| ROSEUSDT      | 0.0005741     | 0.0008351   | 0.03893      | 0.009065        | 67.7          | 0.008524     | 0.009699    | 0.05807                 | 0.007778       | 615.85  | 1297211.49943 |
| ADAUSDT       | 0.0005564     | 0.001064    | 0.06617      | 0.03674         | 78.85         | 0.01369      | 0.01951     | 0.1333                  | 0.09564        | 1315.66 | 1297211.49944 |
| LDOUSDT       | 0.0005412     | 0.0009236   | 0.05625      | 0.02472         | 44.7          | 0.009813     | 0.01303     | 0.0847                  | 0.01552        | 350.5   | 1297211.49946 |
| WAVESUSDT     | 0.0005389     | 0.0006692   | 0.05294      | 0.024           | 51.25         | 0.01796      | 0.02382     | 0.1494                  | 0.09609        | 1121.71 | 1297211.49946 |
| BNBUSDT       | 0.0005327     | 0.000723    | 0.1013       | 0.05476         | 85.32         | 0.01082      | 0.01864     | 0.1371                  | 0.04915        | 1305.66 | 1297211.49947 |
| DEFIUSDT      | 0.0005146     | 0.0006712   | 0.06821      | 0.03501         | 83.65         | 0.01129      | 0.01348     | 0.0782                  | 0.06294        | 1105.71 | 1297211.49949 |
| ETHUSDT       | 0.0004957     | 0.0006412   | 0.08051      | 0.04393         | 117.1         | 0.01012      | 0.01436     | 0.08457                 | 0.06047        | 1346.0  | 1297211.4995  |
| ARPAUSDT      | 0.0004741     | 0.0006609   | 0.05035      | 0.03097         | 77.92         | 0.01134      | 0.01876     | 0.1169                  | 0.08849        | 688.85  | 1297211.49953 |
| ANTUSDT       | 0.0004469     | 0.0006313   | 0.08687      | 0.04376         | 56.43         | 0.01985      | 0.02187     | 0.1413                  | 0.09192        | 619.83  | 1297211.49955 |
| BLUEBIRDUSDT  | 0.0004262     | 0.0004422   | 0.1071       | 0.06461         | 40.83         | 0.01133      | 0.02114     | 0.1157                  | 0.09847        | 309.5   | 1297211.49957 |
| RNDRUSDT      | 0.00033       | 0.0006516   | 0.03642      | 0.006146        | 48.13         | 0.01554      | 0.01517     | 0.06867                 | 0.03308        | 216.89  | 1297211.49967 |
| ICXUSDT       | 0.0003121     | 0.0004306   | 0.03396      | 0.01777         | 59.3          | 0.01429      | 0.01694     | 0.09596                 | 0.02753        | 1087.71 | 1297211.49969 |
| BTCUSDT       | 0.0002231     | 0.0002853   | 0.06258      | 0.03674         | 95.13         | 0.01139      | 0.01742     | 0.1046                  | 0.04704        | 1346.0  | 1297211.49978 |
| COCOSUSDT     | 0.000186      | 0.00186     | 0.07837      | 0.04934         | 46.6          | 0.01898      | 0.02342     | 0.09732                 | 0.01979        | 198.38  | 1297211.49981 |
| BTSUSDT       | 0.0001769     | 0.00149     | 0.1271       | 0.08986         | 40.12         | 0.01417      | 0.02252     | 0.1448                  | 0.09659        | 948.71  | 1297211.49982 |
| RAYUSDT       | 0.0001371     | 0.0009549   | 0.1242       | 0.03755         | 56.22         | 0.01053      | 0.01929     | 0.1424                  | 0.09419        | 748.85  | 1297211.49986 |
| CVCUSDT       | 0.0001311     | 0.0007559   | 0.04663      | 0.007721        | 66.4          | 0.01921      | 0.02176     | 0.1331                  | 0.02777        | 1030.71 | 1297211.49987 |
| HNTUSDT       | 0.0001197     | 0.0004458   | 0.02329      | 0.01012         | 48.43         | 0.01606      | 0.01897     | 0.09839                 | 0.02286        | 1074.71 | 1297211.49988 |
| FTTUSDT       | 9.414e-05     | 0.0009414   | 0.1221       | 0.08522         | 45.77         | 0.0193       | 0.0269      | 0.1134                  | 0.04768        | 510.85  | 1297211.49991 |
| SCUSDT        | 7.133e-05     | 0.0007133   | 0.03141      | 0.005216        | 59.43         | 0.007718     | 0.008195    | 0.05064                 | 0.04078        | 878.71  | 1297211.49993 |
| BTCSTUSDT     | 7.761e-06     | 7.761e-05   | 0.02469      | 4.54e-05        | 23.98         | 0.01022      | 0.0008166   | 0.01375                 | 0.0            | 917.71  | 1297211.49999 |
| 1000PEPEUSDT  | 0.0008089     | 0.0008533   | 0.09781      | 0.06879         | 39.3          | 0.0231       | 0.02962     | 0.1434                  | 0.08972        | 125.31  | 1297242.45603 |
| MASKUSDT      | 0.0007904     | 0.000963    | 0.05074      | 0.01067         | 84.65         | 0.02436      | 0.02754     | 0.1438                  | 0.02599        | 741.85  | 1297255.14737 |
| SRMUSDT       | 0.0001033     | 0.0005995   | 0.05771      | 0.01913         | 39.3          | 0.03073      | 0.02438     | 0.1581                  | 0.05859        | 1097.91 | 1305387.44519 |
| OPUSDT        | 0.0005645     | 0.000719    | 0.04903      | 0.02877         | 55.63         | 0.01378      | 0.02559     | 0.1602                  | 0.07662        | 463.41  | 1307389.8933  |
| GALAUSDT      | 0.0003081     | 0.0004439   | 0.03646      | 0.02454         | 49.5          | 0.0236       | 0.05733     | 0.3313                  | 0.0982         | 719.85  | 1481254.07157 |
| AUDIOUSDT     | 8.234e-05     | 0.0005618   | 0.3622       | 0.3379          | 86.6          | 0.1461       | 0.1796      | 0.5695                  | 0.07655        | 749.85  | 1732948.63285 |
| APTUSDT       | 6.138e-05     | 0.0006138   | 0.7588       | 0.7475          | 47.52         | 0.4153       | 0.2517      | 0.7784                  | 0.07425        | 323.92  | 1951777.26028 |
| RUNEUSDT      | 4.979e-05     | 0.0004979   | 0.9034       | 0.9041          | 60.65         | 0.4719       | 0.3185      | 0.9183                  | 0.09996        | 1098.7  | 2098986.49575 |
| GMTUSDT       | 5.059e-06     | 5.059e-05   | 0.9984       | 0.998           | 6.683         | 0.4745       | 0.3162      | 1.403                   | 0.0005431      | 541.83  | 2583967.49502 |
| BTCDOMUSDT    | -0.0002431    | 7.421e-05   | 0.2229       | 0.2001          | 125.1         | 0.02664      | 0.03671     | 0.1419                  | 0.5061         | 808.85  | 5359316.41511 |
| USDCUSDT      | -1.875e-05    | -2.726e-05  | 0.9726       | 0.9603          | 22.4          | 0.001722     | 0.001728    | 0.01577                 | 1.0            | 179.29  | 10297305.7534 |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+

