### single symbol backtest metrics ###

update: 2024-01-06

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
| EDUUSDT       | 0.002344      | 0.002081    | 0.04464      | 0.0181          | 0.009502     | 0.00997     | 75.28         | 0.08226                 | 0.0            | 0.08963                  | 0.1658       | 249.46  | 273499999.998 |
| AMBUSDT       | 0.00157       | 0.002568    | 0.02489      | 0.01512         | 0.005007     | 0.007825    | 41.07         | 0.04204                 | 0.0            | 0.04454                  | 0.1751       | 280.46  | 273499999.998 |
| LUNA2USDT     | 0.001639      | 0.00121     | 0.02992      | 0.003087        | 0.00707      | 0.008072    | 45.98         | 0.05967                 | 0.0            | 0.05229                  | 0.2403       | 481.83  | 273499999.998 |
| BLZUSDT       | 0.002029      | 0.001768    | 0.03787      | 0.01213         | 0.01859      | 0.01715     | 102.8         | 0.08532                 | 0.0            | 0.06436                  | 0.2309       | 1204.67 | 273499999.998 |
| 1000FLOKIUSDT | 0.002187      | 0.001599    | 0.02315      | 0.003339        | 0.009321     | 0.008888    | 84.75         | 0.04745                 | 0.0            | 0.02444                  | 0.1004       | 243.29  | 273499999.998 |
| BNXUSDT       | 0.001759      | 0.002059    | 0.0356       | 0.02627         | 0.006087     | 0.01038     | 80.4          | 0.06837                 | 0.0            | 0.07357                  | 0.2048       | 316.38  | 273499999.998 |
| HIGHUSDT      | 0.001687      | 0.001427    | 0.02271      | 0.004368        | 0.009514     | 0.007823    | 90.68         | 0.03919                 | 0.0            | 0.02503                  | 0.07997      | 331.88  | 273499999.998 |
| BICOUSDT      | 0.002051      | 0.002018    | 0.03547      | 0.02453         | 0.006399     | 0.01053     | 40.62         | 0.08166                 | 0.0            | 0.0893                   | 0.1526       | 98.46   | 273499999.998 |
| IDUSDT        | 0.001835      | 0.001462    | 0.02118      | 0.003798        | 0.007388     | 0.006597    | 58.17         | 0.03659                 | 0.0            | 0.02921                  | 0.1814       | 287.38  | 273499999.998 |
| KEYUSDT       | 0.001703      | 0.001936    | 0.04651      | 0.01452         | 0.009818     | 0.009409    | 93.5          | 0.05661                 | 0.0            | 0.04299                  | 0.1046       | 225.46  | 273499999.998 |
| BLURUSDT      | 0.0023        | 0.00162     | 0.02539      | 0.0129          | 0.007144     | 0.009988    | 63.33         | 0.07285                 | 0.0            | 0.07798                  | 0.1764       | 251.46  | 273499999.998 |
| WLDUSDT       | 0.001792      | 0.000965    | 0.02026      | 0.008532        | 0.01641      | 0.01607     | 72.58         | 0.08914                 | 0.0            | 0.09011                  | 0.2135       | 164.46  | 273499999.998 |
| RADUSDT       | 0.00198       | 0.00151     | 0.03071      | 0.003183        | 0.008429     | 0.007347    | 94.9          | 0.04711                 | 0.0            | 0.02595                  | 0.06749      | 239.46  | 273499999.998 |
| TUSDT         | 0.001893      | 0.001097    | 0.03126      | 0.01759         | 0.007075     | 0.00945     | 73.5          | 0.05911                 | 0.0            | 0.06055                  | 0.1866       | 337.42  | 273499999.998 |
| SUIUSDT       | 0.002313      | 0.001507    | 0.05275      | 0.03976         | 0.008402     | 0.01124     | 86.58         | 0.08011                 | 0.0            | 0.08739                  | 0.116        | 246.29  | 273499999.998 |
| SSVUSDT       | 0.001846      | 0.001173    | 0.03436      | 0.003775        | 0.01125      | 0.009672    | 87.85         | 0.05438                 | 0.0            | 0.03169                  | 0.07104      | 314.46  | 273499999.998 |
| HOOKUSDT      | 0.001765      | 0.001609    | 0.07079      | 0.01038         | 0.01374      | 0.01392     | 97.13         | 0.08618                 | 0.0            | 0.0861                   | 0.1713       | 346.83  | 273499999.998 |
| RDNTUSDT      | 0.002355      | 0.001859    | 0.03967      | 0.01258         | 0.007096     | 0.005482    | 70.43         | 0.02533                 | 0.0            | 0.02183                  | 0.05108      | 274.46  | 273499999.998 |
| NMRUSDT       | 0.002008      | 0.001413    | 0.03612      | 0.009073        | 0.01068      | 0.01203     | 109.0         | 0.06784                 | 0.0            | 0.06093                  | 0.2374       | 196.46  | 273499999.998 |
| STMXUSDT      | 0.001795      | 0.001898    | 0.03177      | 0.01307         | 0.0109       | 0.01012     | 113.7         | 0.06029                 | 0.0            | 0.06268                  | 0.2194       | 1018.67 | 273499999.998 |
| REEFUSDT      | 0.001783      | 0.002422    | 0.0651       | 0.03426         | 0.01119      | 0.01263     | 101.3         | 0.08129                 | 0.0            | 0.08484                  | 0.2311       | 1045.67 | 273499999.998 |
| CRVUSDT       | 0.0005164     | 0.00117     | 0.04583      | 0.01154         | 0.01521      | 0.01414     | 110.2         | 0.08064                 | 0.0            | 0.07283                  | 0.2195       | 1220.67 | 273499999.999 |
| XEMUSDT       | 0.001203      | 0.001699    | 0.05022      | 0.02665         | 0.009147     | 0.01083     | 113.0         | 0.07523                 | 0.0            | 0.08321                  | 0.2472       | 1037.67 | 273499999.999 |
| DUSKUSDT      | 0.0005251     | 0.0007166   | 0.021        | 0.002295        | 0.01399      | 0.01017     | 97.9          | 0.04181                 | 0.0            | 0.01918                  | 0.1464       | 727.83  | 273499999.999 |
| AAVEUSDT      | 0.0007243     | 0.0007835   | 0.02228      | 0.01274         | 0.008985     | 0.009205    | 72.22         | 0.04947                 | 0.0            | 0.05259                  | 0.2165       | 1175.67 | 273499999.999 |
| EGLDUSDT      | 0.0006859     | 0.0009161   | 0.02595      | 0.01341         | 0.01429      | 0.01195     | 98.22         | 0.05211                 | 0.0            | 0.04533                  | 0.136        | 1207.67 | 273499999.999 |
| CTSIUSDT      | 0.0007604     | 0.0009885   | 0.02919      | 0.00964         | 0.01206      | 0.01172     | 108.0         | 0.08338                 | 0.0            | 0.09207                  | 0.2428       | 800.83  | 273499999.999 |
| KNCUSDT       | 0.0008427     | 0.001546    | 0.04197      | 0.02315         | 0.01494      | 0.01501     | 117.3         | 0.08554                 | 0.0            | 0.09474                  | 0.2143       | 1291.62 | 273499999.999 |
| OMGUSDT       | 0.0008246     | 0.001342    | 0.03268      | 0.01608         | 0.01336      | 0.01319     | 116.2         | 0.08301                 | 0.0            | 0.09225                  | 0.2427       | 1281.58 | 273499999.999 |
| ACHUSDT       | 0.0008801     | 0.001152    | 0.03122      | 0.01059         | 0.01069      | 0.008799    | 88.3          | 0.04224                 | 0.0            | 0.02545                  | 0.0761       | 316.38  | 273499999.999 |
| FLMUSDT       | 0.001315      | 0.0008592   | 0.01592      | 0.004835        | 0.01762      | 0.01501     | 119.8         | 0.07036                 | 0.0            | 0.03458                  | 0.2137       | 1192.67 | 273499999.999 |
| UMAUSDT       | 0.001415      | 0.0008499   | 0.04039      | 0.001253        | 0.0106       | 0.008764    | 102.1         | 0.04492                 | 0.0            | 0.01859                  | 0.1265       | 239.46  | 273499999.999 |
| QTUMUSDT      | 0.0006237     | 0.001065    | 0.03303      | 0.008812        | 0.00975      | 0.009176    | 94.67         | 0.05044                 | 0.0            | 0.04223                  | 0.2145       | 1414.62 | 273499999.999 |
| RSRUSDT       | 0.001144      | 0.002139    | 0.04852      | 0.01726         | 0.01524      | 0.0131      | 104.8         | 0.06456                 | 0.0            | 0.05699                  | 0.2042       | 1172.67 | 273499999.999 |
| MANAUSDT      | 0.0009296     | 0.001818    | 0.03776      | 0.02            | 0.01012      | 0.01038     | 97.25         | 0.05534                 | 0.0            | 0.05866                  | 0.2169       | 1025.67 | 273499999.999 |
| ROSEUSDT      | 0.0009462     | 0.000856    | 0.02072      | 0.00923         | 0.007718     | 0.007663    | 94.12         | 0.04257                 | 0.0            | 0.043                    | 0.1446       | 734.83  | 273499999.999 |
| HBARUSDT      | 0.0009076     | 0.00138     | 0.04719      | 0.009341        | 0.01246      | 0.01145     | 114.0         | 0.06599                 | 0.0            | 0.05392                  | 0.2319       | 1023.67 | 273499999.999 |
| GALUSDT       | 0.001481      | 0.001937    | 0.06015      | 0.0128          | 0.008646     | 0.01153     | 90.87         | 0.07353                 | 0.0            | 0.07568                  | 0.2426       | 609.38  | 273499999.999 |
| BANDUSDT      | 0.0007464     | 0.001117    | 0.03267      | 0.004636        | 0.01856      | 0.01564     | 118.1         | 0.0748                  | 0.0            | 0.03395                  | 0.1529       | 1254.67 | 273499999.999 |
| AGIXUSDT      | 0.001375      | 0.001528    | 0.05824      | 0.004161        | 0.008049     | 0.009058    | 60.73         | 0.06047                 | 0.0            | 0.0559                   | 0.1566       | 322.38  | 273499999.999 |
| FXSUSDT       | 0.001212      | 0.001097    | 0.07227      | 0.04298         | 0.01182      | 0.01165     | 116.5         | 0.08575                 | 0.0            | 0.09524                  | 0.1729       | 349.83  | 273499999.999 |
| DEFIUSDT      | 0.001186      | 0.001792    | 0.08358      | 0.04312         | 0.01027      | 0.01097     | 98.52         | 0.07389                 | 0.0            | 0.08067                  | 0.1823       | 1224.67 | 273499999.999 |
| ENJUSDT       | 0.0007234     | 0.001508    | 0.05091      | 0.01274         | 0.009519     | 0.01142     | 107.8         | 0.08913                 | 0.0            | 0.09802                  | 0.2332       | 1192.67 | 273499999.999 |
| SNXUSDT       | 0.0005877     | 0.0008101   | 0.02836      | 0.006969        | 0.01728      | 0.01586     | 112.1         | 0.08328                 | 0.0            | 0.06219                  | 0.2304       | 1238.67 | 273499999.999 |
| HOTUSDT       | 0.0009981     | 0.001393    | 0.06298      | 0.01668         | 0.01202      | 0.01366     | 103.5         | 0.08988                 | 0.0            | 0.09493                  | 0.179        | 1010.67 | 273499999.999 |
| ARKUSDT       | 0.0008902     | 0.003425    | 0.0327       | 0.00485         | 0.01201      | 0.009968    | 57.65         | 0.05257                 | 0.0            | 0.02179                  | 0.0607       | 107.29  | 273499999.999 |
| ZENUSDT       | 0.0007451     | 0.001352    | 0.05918      | 0.006499        | 0.01717      | 0.01526     | 114.6         | 0.08966                 | 0.0            | 0.08473                  | 0.2473       | 1136.67 | 273499999.999 |
| SPELLUSDT     | 0.001423      | 0.001159    | 0.02049      | 0.007346        | 0.009264     | 0.00948     | 89.72         | 0.05132                 | 0.0            | 0.04145                  | 0.1642       | 485.46  | 273499999.999 |
| OGNUSDT       | 0.001003      | 0.001117    | 0.02855      | 0.01297         | 0.0123       | 0.01101     | 97.22         | 0.06598                 | 0.0            | 0.06912                  | 0.2163       | 1008.67 | 273499999.999 |
| JASMYUSDT     | 0.001066      | 0.00131     | 0.0566       | 0.006388        | 0.01096      | 0.012       | 91.02         | 0.08591                 | 0.0            | 0.08734                  | 0.1826       | 624.83  | 273499999.999 |
| WOOUSDT       | 0.001451      | 0.001225    | 0.04728      | 0.02771         | 0.01324      | 0.01322     | 108.1         | 0.08639                 | 0.0            | 0.0952                   | 0.1693       | 636.83  | 273499999.999 |
| SUSHIUSDT     | 0.001466      | 0.002453    | 0.06299      | 0.03396         | 0.01451      | 0.01469     | 119.5         | 0.08852                 | 0.0            | 0.09786                  | 0.2447       | 1217.67 | 273499999.999 |
| RENUSDT       | 0.0008745     | 0.001154    | 0.06278      | 0.006172        | 0.02255      | 0.02077     | 118.9         | 0.1171                  | 0.0            | 0.0994                   | 0.2354       | 1178.67 | 273499999.999 |
| CELOUSDT      | 0.00104       | 0.001049    | 0.03189      | 0.01031         | 0.01678      | 0.01391     | 97.7          | 0.0597                  | 0.0            | 0.03931                  | 0.1582       | 829.83  | 273499999.999 |
| APEUSDT       | 0.0006989     | 0.001061    | 0.03515      | 0.007031        | 0.009653     | 0.00828     | 58.48         | 0.05008                 | 0.0            | 0.04005                  | 0.161        | 658.33  | 273499999.999 |
| ADAUSDT       | 0.0007119     | 0.001145    | 0.04207      | 0.02337         | 0.01095      | 0.01084     | 118.3         | 0.06757                 | 0.0            | 0.07348                  | 0.219        | 1434.62 | 273499999.999 |
| GRTUSDT       | 0.001343      | 0.002137    | 0.05385      | 0.0226          | 0.01202      | 0.01232     | 83.37         | 0.07644                 | 0.0            | 0.08147                  | 0.2329       | 1110.67 | 273499999.999 |
| CELRUSDT      | 0.001376      | 0.0022      | 0.04544      | 0.01899         | 0.008485     | 0.0097      | 91.22         | 0.06485                 | 0.0            | 0.07009                  | 0.2018       | 1011.67 | 273499999.999 |
| DASHUSDT      | 0.0005936     | 0.001063    | 0.06382      | 0.02107         | 0.01187      | 0.01353     | 118.3         | 0.08238                 | 0.0            | 0.08535                  | 0.1911       | 1430.62 | 273499999.999 |
| YFIUSDT       | 0.0009742     | 0.001715    | 0.03289      | 0.01975         | 0.01011      | 0.01127     | 112.6         | 0.08048                 | 0.0            | 0.08885                  | 0.2239       | 1221.67 | 273499999.999 |
| ATAUSDT       | 0.001007      | 0.001693    | 0.05998      | 0.007639        | 0.009181     | 0.01028     | 105.0         | 0.06793                 | 0.0            | 0.06572                  | 0.163        | 856.83  | 273499999.999 |
| OCEANUSDT     | 0.001125      | 0.00178     | 0.1068       | 0.01541         | 0.01792      | 0.01749     | 114.9         | 0.09626                 | 0.0            | 0.09666                  | 0.2117       | 1156.67 | 273499999.999 |
| AVAXUSDT      | 0.0007494     | 0.00101     | 0.0384       | 0.01003         | 0.01619      | 0.01418     | 111.7         | 0.08023                 | 0.0            | 0.07965                  | 0.1945       | 1198.67 | 273499999.999 |
| SFPUSDT       | 0.001014      | 0.002028    | 0.04957      | 0.0298          | 0.01205      | 0.01212     | 114.3         | 0.07638                 | 0.0            | 0.08372                  | 0.238        | 1044.67 | 273499999.999 |
| ONEUSDT       | 0.0009658     | 0.001652    | 0.03842      | 0.01935         | 0.01151      | 0.00991     | 114.6         | 0.04877                 | 0.0            | 0.04844                  | 0.2114       | 1022.67 | 273499999.999 |
| ENSUSDT       | 0.001185      | 0.001216    | 0.04079      | 0.01526         | 0.0118       | 0.01119     | 102.6         | 0.05923                 | 0.0            | 0.05796                  | 0.1822       | 765.83  | 273499999.999 |
| PHBUSDT       | 0.001159      | 0.0006806   | 0.02218      | 0.01228         | 0.009365     | 0.008589    | 66.3          | 0.04755                 | 0.0            | 0.04811                  | 0.1058       | 322.38  | 273499999.999 |
| FLOWUSDT      | 0.0005518     | 0.0006068   | 0.0212       | 0.00666         | 0.01026      | 0.009452    | 98.23         | 0.04645                 | 0.0            | 0.03376                  | 0.1443       | 693.83  | 273499999.999 |
| KAVAUSDT      | 0.0005814     | 0.001317    | 0.0372       | 0.01112         | 0.01615      | 0.01362     | 95.9          | 0.06464                 | 0.0            | 0.04715                  | 0.1664       | 1255.67 | 273499999.999 |
| IMXUSDT       | 0.0009095     | 0.0007631   | 0.02967      | 0.004318        | 0.01174      | 0.01131     | 118.8         | 0.06867                 | 0.0            | 0.05771                  | 0.1155       | 692.83  | 273499999.999 |
| XLMUSDT       | 0.0008927     | 0.001466    | 0.04377      | 0.02684         | 0.008375     | 0.009598    | 119.8         | 0.06794                 | 0.0            | 0.07351                  | 0.2328       | 1445.62 | 273499999.999 |
| JOEUSDT       | 0.001159      | 0.000751    | 0.05246      | 0.005239        | 0.01531      | 0.01407     | 83.32         | 0.07574                 | 0.0            | 0.05981                  | 0.09317      | 281.46  | 273499999.999 |
| POLYXUSDT     | 0.0009668     | 0.002852    | 0.02033      | 0.0004053       | 0.007284     | 0.00569     | 47.03         | 0.02305                 | 0.0            | 0.005217                 | 0.01465      | 71.88   | 273499999.999 |
| LITUSDT       | 0.001117      | 0.00179     | 0.06128      | 0.02634         | 0.01529      | 0.01592     | 111.6         | 0.09027                 | 0.0            | 0.09604                  | 0.2127       | 1049.67 | 273499999.999 |
| ONTUSDT       | 0.0008587     | 0.001285    | 0.0533       | 0.014           | 0.01465      | 0.01347     | 117.5         | 0.07534                 | 0.0            | 0.06259                  | 0.1795       | 1423.62 | 273499999.999 |
| DARUSDT       | 0.0009802     | 0.001155    | 0.04822      | 0.02188         | 0.01113      | 0.01232     | 109.7         | 0.08496                 | 0.0            | 0.09264                  | 0.1752       | 615.83  | 273499999.999 |
| MATICUSDT     | 0.0006446     | 0.001384    | 0.03879      | 0.01568         | 0.01204      | 0.01247     | 108.0         | 0.08516                 | 0.0            | 0.0937                   | 0.2073       | 1169.67 | 273499999.999 |
| LDOUSDT       | 0.00128       | 0.001213    | 0.04916      | 0.01565         | 0.01585      | 0.01567     | 84.82         | 0.08157                 | 0.0            | 0.07257                  | 0.1315       | 469.46  | 273499999.999 |
| GASUSDT       | 0.0005846     | 0.003461    | 0.01302      | 0.004806        | 0.006789     | 0.005694    | 38.18         | 0.02708                 | 0.0            | 0.01938                  | 0.05651      | 71.88   | 273499999.999 |
| RLCUSDT       | 0.0005802     | 0.001198    | 0.03989      | 0.0114          | 0.01468      | 0.01305     | 102.8         | 0.07339                 | 0.0            | 0.06373                  | 0.1873       | 1252.67 | 273499999.999 |
| VETUSDT       | 0.0007203     | 0.001458    | 0.03909      | 0.01678         | 0.008474     | 0.01002     | 102.3         | 0.06121                 | 0.0            | 0.06447                  | 0.2128       | 1420.62 | 273499999.999 |
| XVSUSDT       | 0.001224      | 0.000712    | 0.02469      | 0.003184        | 0.01378      | 0.01283     | 105.2         | 0.06736                 | 0.0            | 0.04365                  | 0.2116       | 266.88  | 273499999.999 |
| MAGICUSDT     | 0.001191      | 0.0009022   | 0.04461      | 0.03299         | 0.0153       | 0.0138      | 91.87         | 0.07787                 | 0.0            | 0.0846                   | 0.1267       | 344.83  | 273499999.999 |
| RUNEUSDT      | 0.0006879     | 0.0005764   | 0.01362      | 0.003015        | 0.01782      | 0.01313     | 116.2         | 0.05098                 | 0.0            | 0.01512                  | 0.08219      | 1217.67 | 273499999.999 |
| CFXUSDT       | 0.0006327     | 0.000831    | 0.009231     | 0.001688        | 0.007544     | 0.006091    | 99.05         | 0.02455                 | 0.0            | 0.005063                 | 0.02577      | 318.38  | 273499999.999 |
| LOOMUSDT      | 0.0007147     | 0.0043      | 0.01298      | 0.005073        | 0.004472     | 0.004088    | 44.2          | 0.02398                 | 0.0            | 0.01848                  | 0.05439      | 85.38   | 273499999.999 |
| HIFIUSDT      | 0.0009104     | 0.00166     | 0.03871      | 0.0009057       | 0.008826     | 0.008005    | 50.03         | 0.03958                 | 0.0            | 0.02134                  | 0.1804       | 110.38  | 273499999.999 |
| INJUSDT       | 0.001429      | 0.001086    | 0.02406      | 0.007404        | 0.01031      | 0.008847    | 114.5         | 0.04116                 | 0.0            | 0.02727                  | 0.0736       | 505.88  | 273499999.999 |
| ALGOUSDT      | 0.0009318     | 0.001385    | 0.04314      | 0.009816        | 0.01217      | 0.01058     | 116.5         | 0.0578                  | 0.0            | 0.04337                  | 0.1179       | 1297.58 | 273499999.999 |
| COTIUSDT      | 0.0005551     | 0.001012    | 0.04798      | 0.009201        | 0.01634      | 0.01578     | 114.7         | 0.09451                 | 0.0            | 0.09313                  | 0.2493       | 1030.67 | 273499999.999 |
| NEOUSDT       | 0.001065      | 0.00143     | 0.08009      | 0.01092         | 0.01049      | 0.01256     | 113.0         | 0.07141                 | 0.0            | 0.07261                  | 0.1686       | 1417.62 | 273499999.999 |
| ICXUSDT       | 0.0005641     | 0.0009126   | 0.02154      | 0.003432        | 0.01144      | 0.009594    | 99.95         | 0.04631                 | 0.0            | 0.02481                  | 0.09961      | 1206.67 | 273499999.999 |
| ORBSUSDT      | 0.0009191     | 0.003238    | 0.03233      | 0.0047          | 0.008277     | 0.00652     | 41.73         | 0.02947                 | 0.0            | 0.01449                  | 0.02417      | 79.71   | 273499999.999 |
| CTKUSDT       | 0.0006298     | 0.001224    | 0.02497      | 0.01206         | 0.009893     | 0.01089     | 108.9         | 0.06636                 | 0.0            | 0.0718                   | 0.2234       | 1140.67 | 273499999.999 |
| COMPUSDT      | 0.00051       | 0.000692    | 0.04226      | 0.009267        | 0.01725      | 0.0177      | 105.3         | 0.1001                  | 0.0            | 0.09584                  | 0.2375       | 1283.58 | 273499999.999 |
| GMXUSDT       | 0.0008161     | 0.0006348   | 0.03723      | 0.01555         | 0.01036      | 0.007741    | 98.33         | 0.03417                 | 0.0            | 0.03232                  | 0.09243      | 321.38  | 273499999.999 |
| MKRUSDT       | 0.000681      | 0.0004278   | 0.008641     | 0.003384        | 0.01389      | 0.01062     | 101.0         | 0.04173                 | 0.0            | 0.008235                 | 0.04573      | 1239.67 | 273499999.999 |
| XTZUSDT       | 0.0007631     | 0.001607    | 0.04656      | 0.01633         | 0.009264     | 0.008481    | 95.28         | 0.05172                 | 0.0            | 0.05529                  | 0.2009       | 1428.62 | 273499999.999 |
| SOLUSDT       | 0.000859      | 0.000837    | 0.01236      | 0.00265         | 0.01301      | 0.01034     | 95.33         | 0.04612                 | 0.0            | 0.02011                  | 0.1631       | 1207.67 | 273499999.999 |
| CHRUSDT       | 0.00124       | 0.002078    | 0.05363      | 0.01784         | 0.01417      | 0.01311     | 109.6         | 0.08419                 | 0.0            | 0.0923                   | 0.2457       | 1028.67 | 273499999.999 |
| STXUSDT       | 0.001091      | 0.0007738   | 0.0141       | 0.004332        | 0.009564     | 0.008036    | 82.1          | 0.03533                 | 0.0            | 0.01977                  | 0.0993       | 317.38  | 273499999.999 |
| ARBUSDT       | 0.0009932     | 0.0004956   | 0.0243       | 0.01031         | 0.008685     | 0.007465    | 60.57         | 0.0343                  | 0.0            | 0.02354                  | 0.06272      | 287.33  | 273499999.999 |
| SKLUSDT       | 0.0008625     | 0.001075    | 0.01759      | 0.001998        | 0.01356      | 0.01019     | 103.0         | 0.03965                 | 0.0            | 0.01313                  | 0.1236       | 1121.67 | 273499999.999 |
| LQTYUSDT      | 0.001352      | 0.001816    | 0.06105      | 0.01733         | 0.009584     | 0.01074     | 63.95         | 0.06994                 | 0.0            | 0.06998                  | 0.2052       | 300.46  | 273499999.999 |
| ASTRUSDT      | 0.0005982     | 0.0003191   | 0.02201      | 0.0001154       | 0.01776      | 0.01362     | 82.78         | 0.06717                 | 0.0            | 0.02002                  | 0.2263       | 324.88  | 273499999.999 |
| ATOMUSDT      | 0.001016      | 0.002326    | 0.06516      | 0.03489         | 0.009648     | 0.01259     | 119.1         | 0.08528                 | 0.0            | 0.09409                  | 0.2074       | 1427.46 | 273499999.999 |
| ALICEUSDT     | 0.0006872     | 0.001344    | 0.06274      | 0.01079         | 0.0186       | 0.01761     | 111.8         | 0.09793                 | 0.0            | 0.09324                  | 0.2063       | 1024.83 | 273499999.999 |
| LTCUSDT       | 0.0005048     | 0.001029    | 0.03896      | 0.01544         | 0.008254     | 0.007776    | 114.1         | 0.04607                 | 0.0            | 0.04766                  | 0.1415       | 1456.62 | 273499999.999 |
| CKBUSDT       | 0.001271      | 0.001365    | 0.03694      | 0.009581        | 0.007545     | 0.005642    | 87.22         | 0.02567                 | 0.0            | 0.02175                  | 0.0501       | 310.46  | 273499999.999 |
| ARPAUSDT      | 0.0007698     | 0.001169    | 0.02188      | 0.008948        | 0.008072     | 0.008701    | 105.7         | 0.05779                 | 0.0            | 0.06131                  | 0.1673       | 807.83  | 273499999.999 |
| C98USDT       | 0.000773      | 0.001017    | 0.05708      | 0.01032         | 0.01751      | 0.01624     | 103.8         | 0.09159                 | 0.0            | 0.09311                  | 0.1857       | 863.83  | 273499999.999 |
| ZRXUSDT       | 0.0009947     | 0.001121    | 0.04437      | 0.008962        | 0.01495      | 0.01347     | 116.3         | 0.07374                 | 0.0            | 0.06221                  | 0.2458       | 1289.58 | 273499999.999 |
| ICPUSDT       | 0.001144      | 0.0004476   | 0.01898      | 0.0003854       | 0.0107       | 0.008822    | 113.6         | 0.04147                 | 0.0            | 0.01671                  | 0.107        | 464.88  | 273499999.999 |
| ZILUSDT       | 0.0007371     | 0.001464    | 0.03347      | 0.01435         | 0.0124       | 0.01132     | 96.68         | 0.06024                 | 0.0            | 0.06124                  | 0.1953       | 1295.58 | 273499999.999 |
| TRUUSDT       | 0.0007239     | 0.0006348   | 0.01455      | 0.00291         | 0.01314      | 0.01081     | 57.8          | 0.04446                 | 0.0            | 0.01102                  | 0.2309       | 303.46  | 273499999.999 |
| LINKUSDT      | 0.001153      | 0.001792    | 0.05375      | 0.0352          | 0.0112       | 0.01198     | 117.9         | 0.07403                 | 0.0            | 0.08063                  | 0.1989       | 1448.62 | 273499999.999 |
| KSMUSDT       | 0.0007262     | 0.001084    | 0.03045      | 0.01241         | 0.007605     | 0.007651    | 71.57         | 0.05122                 | 0.0            | 0.05488                  | 0.1724       | 1177.67 | 273499999.999 |
| TLMUSDT       | 0.0013        | 0.0008244   | 0.02801      | 0.01071         | 0.01073      | 0.009208    | 119.8         | 0.05268                 | 0.0            | 0.04963                  | 0.2292       | 280.46  | 273499999.999 |
| MDTUSDT       | 0.001281      | 0.001384    | 0.02833      | 0.0114          | 0.008679     | 0.01164     | 60.05         | 0.08214                 | 0.0            | 0.09026                  | 0.2085       | 188.46  | 273499999.999 |
| 1000PEPEUSDT  | 0.0006713     | 0.0006713   | 0.011        | 0.001381        | 0.01256      | 0.01195     | 61.6          | 0.06046                 | 0.0            | 0.02104                  | 0.06794      | 244.29  | 273499999.999 |
| DGBUSDT       | 0.0006411     | 0.001256    | 0.08634      | 0.01506         | 0.01337      | 0.01466     | 102.8         | 0.08719                 | 0.0            | 0.09052                  | 0.2388       | 988.83  | 273499999.999 |
| UNIUSDT       | 0.0006881     | 0.001411    | 0.03538      | 0.01539         | 0.009752     | 0.008183    | 93.67         | 0.0387                  | 0.0            | 0.03812                  | 0.1222       | 1203.67 | 273499999.999 |
| EOSUSDT       | 0.000496      | 0.0008929   | 0.04472      | 0.01558         | 0.01219      | 0.0126      | 100.6         | 0.06909                 | 0.0            | 0.06962                  | 0.2286       | 1457.62 | 273500000.0   |
| ALPHAUSDT     | 0.0003158     | 0.0005395   | 0.02562      | 0.0008834       | 0.01973      | 0.01726     | 118.4         | 0.09925                 | 0.0            | 0.06532                  | 0.2492       | 1136.67 | 273500000.0   |
| LRCUSDT       | 0.0003486     | 0.00075     | 0.02819      | 0.007934        | 0.01882      | 0.01662     | 117.4         | 0.079                   | 0.0            | 0.05519                  | 0.2439       | 1172.67 | 273500000.0   |
| MINAUSDT      | 0.0002425     | 0.0001354   | 0.004758     | 0.0003267       | 0.01482      | 0.01108     | 92.17         | 0.0459                  | 0.0            | 0.005504                 | 0.1328       | 331.5   | 273500000.0   |
| QNTUSDT       | 0.0003268     | 0.0003222   | 0.01388      | 0.00296         | 0.01003      | 0.00785     | 89.53         | 0.03054                 | 0.0            | 0.006707                 | 0.03729      | 441.88  | 273500000.0   |
| BTCUSDT       | 0.0001635     | 0.0002162   | 0.02097      | 0.009767        | 0.008632     | 0.007517    | 101.1         | 0.03488                 | 0.0            | 0.02421                  | 0.09032      | 1464.96 | 273500000.0   |
