### single symbol backtest metrics ###

update: 2024-03-09

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
| ONEUSDT       | 0.0005825     | 0.0008714   | 0.02887      | 0.00837         | 0.01422      | 0.01328     | 136.7         | 0.06765                 | 0.0            | 0.03611                  | 0.2494       | 1085.67 | 275164999.999 |
| ALICEUSDT     | 0.0005258     | 0.0007429   | 0.02155      | 0.009334        | 0.0126       | 0.01166     | 97.58         | 0.06108                 | 0.0            | 0.04428                  | 0.253        | 1087.83 | 276543885.153 |
| YFIUSDT       | 0.000477      | 0.001791    | 0.01956      | 0.0112          | 0.01353      | 0.01538     | 153.8         | 0.09099                 | 0.0            | 0.07613                  | 0.2065       | 1284.67 | 276883333.333 |
| DUSKUSDT      | 0.0003675     | 0.0004261   | 0.03628      | 0.005247        | 0.01576      | 0.01874     | 158.9         | 0.1122                  | 0.0            | 0.07899                  | 0.1819       | 790.83  | 277390000.0   |
| USDCUSDT      | -1.03e-09     | -1.03e-08   | 0.01847      | 0.0             | 0.002043     | 0.000614    | nan           | 0.005994                | 0.6            | 0.0001028                | 0.0001185    | 361.25  | 278000000.0   |
| BTCDOMUSDT    | 8.97e-05      | 7.971e-05   | 0.02737      | 0.004167        | 0.006268     | 0.004685    | 165.7         | 0.02252                 | 0.0            | 0.01263                  | 0.02487      | 990.83  | 278070000.0   |
| C98USDT       | 0.0003329     | 0.0004166   | 0.02793      | 0.0126          | 0.01299      | 0.01368     | 169.3         | 0.07827                 | 0.0            | 0.06602                  | 0.1259       | 926.83  | 278430000.0   |
| MASKUSDT      | 0.0006069     | 0.0007236   | 0.03429      | 0.01957         | 0.01373      | 0.01229     | 246.3         | 0.07442                 | 0.0            | 0.06805                  | 0.1268       | 923.83  | 286128333.333 |
| GMTUSDT       | 0.0007011     | 0.0007279   | 0.02875      | 0.02096         | 0.009918     | 0.01278     | 253.4         | 0.08465                 | 0.0            | 0.07795                  | 0.1154       | 723.79  | 286843333.333 |
| FLOWUSDT      | 0.0004916     | 0.0005156   | 0.0399       | 0.02313         | 0.01591      | 0.01765     | 261.1         | 0.1214                  | 0.0            | 0.1055                   | 0.1446       | 756.83  | 288165412.737 |
| BNXUSDT       | 0.0004874     | 0.0005449   | 0.02967      | 0.0             | 0.01374      | 0.01156     | 315.9         | 0.06613                 | 0.0            | 0.02857                  | 0.04017      | 379.38  | 293095000.0   |
| KLAYUSDT      | 0.000678      | 0.0005282   | 0.03747      | 0.02051         | 0.01694      | 0.02298     | 323.2         | 0.1624                  | 0.0            | 0.1387                   | 0.2571       | 877.83  | 304796734.636 |
| GTCUSDT       | 0.0003919     | 0.0005651   | 0.08363      | 0.02812         | 0.02252      | 0.02951     | 453.8         | 0.1657                  | 0.0            | 0.1382                   | 0.2321       | 1000.83 | 310698393.384 |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                  short                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| LSKUSDT       | 0.02351       | 0.005865    | 0.02107      | 0.01098         | 0.005217     | 0.006598    | 52.7          | 0.03834                 | 0.0            | 0.0384                   | 0.06208      | 42.38   | 273499999.976 |
| MAVIAUSDT     | 0.0194        | 0.01256     | 0.05347      | 0.03576         | 0.006001     | 0.00826     | 36.43         | 0.05324                 | 0.0            | 0.05636                  | 0.05998      | 15.54   | 273499999.981 |
| PIXELUSDT     | 0.0193        | 0.009472    | 0.04261      | 0.02779         | 0.006675     | 0.005659    | 19.2          | 0.0418                  | 0.0            | 0.0441                   | 0.07652      | 17.33   | 273499999.981 |
| PORTALUSDT    | 0.01172       | 0.01022     | 0.01789      | 0.003947        | 0.004666     | 0.003515    | 15.13         | 0.01381                 | 0.0            | 0.009497                 | 0.009497     | 7.33    | 273499999.988 |
| STRKUSDT      | 0.009838      | 0.004805    | 0.01281      | 0.003059        | 0.009221     | 0.007543    | 24.23         | 0.02972                 | 0.0            | 0.003695                 | 0.008478     | 16.25   | 273499999.99  |
| 1000BONKUSDT  | 0.007601      | 0.005168    | 0.01591      | 0.003249        | 0.006675     | 0.006048    | 29.43         | 0.02714                 | 0.0            | 0.01694                  | 0.07198      | 106.38  | 273499999.992 |
| JUPUSDT       | 0.008023      | 0.003563    | 0.02158      | 0.006897        | 0.005383     | 0.004464    | 35.75         | 0.02208                 | 0.0            | 0.01274                  | 0.01938      | 36.21   | 273499999.992 |
| NFPUSDT       | 0.008047      | 0.005342    | 0.03788      | 0.02356         | 0.007649     | 0.007912    | 35.2          | 0.05254                 | 0.0            | 0.05615                  | 0.08854      | 71.42   | 273499999.992 |
| TOKENUSDT     | 0.007087      | 0.003672    | 0.04422      | 0.01535         | 0.0111       | 0.01013     | 32.58         | 0.05395                 | 0.0            | 0.04534                  | 0.1218       | 125.33  | 273499999.993 |
| ONDOUSDT      | 0.007187      | 0.005677    | 0.03857      | 0.01053         | 0.0129       | 0.01044     | 41.05         | 0.04458                 | 0.0            | 0.02192                  | 0.05365      | 47.42   | 273499999.993 |
| 1000RATSUSDT  | 0.00685       | 0.003628    | 0.0175       | 0.006243        | 0.01176      | 0.009953    | 45.85         | 0.04612                 | 0.0            | 0.03819                  | 0.09415      | 83.38   | 273499999.993 |
| JTOUSDT       | 0.005562      | 0.004694    | 0.05123      | 0.0355          | 0.009297     | 0.01175     | 36.68         | 0.07653                 | 0.0            | 0.08342                  | 0.1292       | 90.54   | 273499999.994 |
| MANTAUSDT     | 0.006027      | 0.004437    | 0.02352      | 0.006487        | 0.007133     | 0.005785    | 33.02         | 0.02442                 | 0.0            | 0.01471                  | 0.04155      | 49.38   | 273499999.994 |
| RONINUSDT     | 0.005653      | 0.005943    | 0.1897       | 0.1714          | 0.01077      | 0.01214     | 50.82         | 0.06922                 | 0.0            | 0.07703                  | 0.1043       | 30.79   | 273499999.994 |
| XVGUSDT       | 0.004686      | 0.0026      | 0.0371       | 0.01894         | 0.008023     | 0.007569    | 68.53         | 0.04656                 | 0.0            | 0.04921                  | 0.09655      | 246.46  | 273499999.995 |
| ARKMUSDT      | 0.005475      | 0.002454    | 0.03503      | 0.01503         | 0.0101       | 0.01073     | 45.17         | 0.08546                 | 0.0            | 0.09455                  | 0.2098       | 223.88  | 273499999.995 |
| TONUSDT       | 0.005144      | 0.004671    | 0.01525      | 0.0             | 0.004933     | 0.003371    | 8.4           | 0.01422                 | 0.0            | 0.002451                 | 0.002451     | 6.46    | 273499999.995 |
| MYROUSDT      | 0.00461       | 0.01244     | 0.08861      | 0.08221         | 0.03836      | 0.428       | 13.15         | 0.1956                  | 0.0            | nan                      | 0.2432       | 2.62    | 273499999.995 |
| AIUSDT        | 0.005454      | 0.004424    | 0.02044      | 0.003782        | 0.00807      | 0.006118    | 34.33         | 0.02497                 | 0.0            | 0.01035                  | 0.02834      | 59.46   | 273499999.995 |
| USTCUSDT      | 0.004748      | 0.003526    | 0.0448       | 0.002011        | 0.008229     | 0.008363    | 38.1          | 0.05823                 | 0.0            | 0.05055                  | 0.1349       | 101.46  | 273499999.995 |
| ALTUSDT       | 0.004532      | 0.003701    | 0.04062      | 0.02776         | 0.008129     | 0.008904    | 31.3          | 0.06061                 | 0.0            | 0.06504                  | 0.09712      | 42.38   | 273499999.995 |
| 1000SATSUSDT  | 0.004722      | 0.003533    | 0.03527      | 0.008242        | 0.01003      | 0.009602    | 81.63         | 0.06057                 | 0.0            | 0.04983                  | 0.08526      | 86.38   | 273499999.995 |
| ONGUSDT       | 0.004853      | 0.003323    | 0.08553      | 0.05261         | 0.005311     | 0.004458    | 75.22         | 0.02658                 | 0.0            | 0.02879                  | 0.04706      | 101.42  | 273499999.995 |
| STRAXUSDT     | 0.004627      | 0.00359     | 0.03798      | 0.01589         | 0.007748     | 0.008778    | 47.98         | 0.05696                 | 0.0            | 0.05762                  | 0.1495       | 148.88  | 273499999.995 |
| ETHWUSDT      | 0.005172      | 0.003232    | 0.02093      | 0.007088        | 0.007556     | 0.007171    | 40.67         | 0.05417                 | 0.0            | 0.05565                  | 0.1277       | 100.46  | 273499999.995 |
| MEMEUSDT      | 0.004194      | 0.002986    | 0.01338      | 0.001593        | 0.00834      | 0.006664    | 40.43         | 0.02649                 | 0.0            | 0.005896                 | 0.04095      | 125.46  | 273499999.996 |
| DYMUSDT       | 0.004449      | 0.002778    | 0.05859      | 0.04185         | 0.01004      | 0.01115     | 37.13         | 0.08465                 | 0.0            | 0.09277                  | 0.1074       | 29.67   | 273499999.996 |
| MOVRUSDT      | 0.003705      | 0.004222    | 0.0196       | 0.007299        | 0.007456     | 0.008084    | 55.03         | 0.05185                 | 0.0            | 0.05117                  | 0.124        | 72.46   | 273499999.996 |
| AMBUSDT       | 0.00354       | 0.002276    | 0.02366      | 0.008599        | 0.007535     | 0.007704    | 45.12         | 0.04256                 | 0.0            | 0.03836                  | 0.1592       | 343.46  | 273499999.996 |
| BEAMXUSDT     | 0.003795      | 0.003743    | 0.05137      | 0.02295         | 0.01176      | 0.01213     | 33.58         | 0.06669                 | 0.0            | 0.06693                  | 0.1623       | 111.42  | 273499999.996 |
| BICOUSDT      | 0.004016      | 0.002214    | 0.03427      | 0.01542         | 0.005634     | 0.00903     | 99.9          | 0.06137                 | 0.0            | 0.06609                  | 0.1441       | 161.46  | 273499999.996 |
| POLYXUSDT     | 0.003746      | 0.002779    | 0.01477      | 0.004046        | 0.004788     | 0.004082    | 47.33         | 0.01968                 | 0.0            | 0.009149                 | 0.05005      | 134.88  | 273499999.996 |
| BSVUSDT       | 0.003734      | 0.001586    | 0.01599      | 0.009171        | 0.00967      | 0.008702    | 55.45         | 0.03967                 | 0.0            | 0.03                     | 0.1081       | 139.46  | 273499999.996 |
| OMUSDT        | 0.004172      | 0.002958    | 0.03697      | 0.01707         | 0.01261      | 0.01096     | 27.62         | 0.08715                 | 0.0            | 0.09596                  | 0.1129       | 23.38   | 273499999.996 |
| AXLUSDT       | 0.00398       | 0.006046    | 0.05235      | 0.04717         | 0.006445     | 0.006868    | 20.45         | 0.06377                 | 0.0            | 0.06815                  | 0.06815      | 6.33    | 273499999.996 |
| BADGERUSDT    | 0.003553      | 0.001869    | 0.05008      | 0.003243        | 0.01474      | 0.01292     | 62.13         | 0.07978                 | 0.0            | 0.07562                  | 0.227        | 119.46  | 273499999.996 |
| ACEUSDT       | 0.004215      | 0.003507    | 0.03447      | 0.008477        | 0.009558     | 0.009755    | 39.83         | 0.07247                 | 0.0            | 0.07172                  | 0.154        | 80.54   | 273499999.996 |
| WIFUSDT       | 0.003314      | 0.001374    | 0.01336      | 0.002359        | 0.01827      | 0.01275     | 57.27         | 0.05242                 | 0.0            | 0.01297                  | 0.03077      | 49.38   | 273499999.997 |
| FETUSDT       | 0.003266      | 0.001923    | 0.03838      | 0.01457         | 0.01153      | 0.01126     | 87.9          | 0.06783                 | 0.0            | 0.06862                  | 0.2108       | 415.88  | 273499999.997 |
| HFTUSDT       | 0.002662      | 0.001771    | 0.03435      | 0.01257         | 0.006824     | 0.005486    | 58.52         | 0.02654                 | 0.0            | 0.02004                  | 0.04768      | 336.46  | 273499999.997 |
| ZETAUSDT      | 0.00317       | 0.003866    | 0.03588      | 0.01285         | 0.009034     | 0.007485    | 27.72         | 0.03014                 | 0.0            | 0.02241                  | 0.03706      | 34.62   | 273499999.997 |
| DODOXUSDT     | 0.00309       | 0.002027    | 0.0224       | 0.008157        | 0.007413     | 0.006153    | 45.43         | 0.03033                 | 0.0            | 0.02675                  | 0.09184      | 212.46  | 273499999.997 |
| 1000FLOKIUSDT | 0.002943      | 0.001321    | 0.02027      | 0.01261         | 0.008023     | 0.01094     | 48.82         | 0.07006                 | 0.0            | 0.07737                  | 0.2283       | 306.29  | 273499999.997 |
| RIFUSDT       | 0.003093      | 0.002659    | 0.02558      | 0.00767         | 0.01078      | 0.01119     | 53.82         | 0.05997                 | 0.0            | 0.0458                   | 0.1481       | 138.46  | 273499999.997 |
| WAXPUSDT      | 0.003395      | 0.001954    | 0.03771      | 0.02271         | 0.006738     | 0.009165    | 62.48         | 0.06589                 | 0.0            | 0.07103                  | 0.1301       | 141.38  | 273499999.997 |
| AGLDUSDT      | 0.003024      | 0.002217    | 0.01712      | 0.007215        | 0.01056      | 0.009767    | 61.97         | 0.0488                  | 0.0            | 0.0373                   | 0.187        | 222.88  | 273499999.997 |
| KEYUSDT       | 0.003051      | 0.002022    | 0.03108      | 0.01874         | 0.006025     | 0.007829    | 73.73         | 0.06185                 | 0.0            | 0.06619                  | 0.1703       | 288.46  | 273499999.997 |
| ILVUSDT       | 0.002662      | 0.001829    | 0.03731      | 0.006937        | 0.008358     | 0.00606     | 32.05         | 0.02469                 | 0.0            | 0.01994                  | 0.0322       | 118.29  | 273499999.997 |
| NMRUSDT       | 0.002577      | 0.001738    | 0.02584      | 0.009937        | 0.01058      | 0.008731    | 72.63         | 0.05025                 | 0.0            | 0.0505                   | 0.1346       | 259.46  | 273499999.997 |
| MBLUSDT       | 0.002723      | 0.001548    | 0.04028      | 0.02856         | 0.007284     | 0.01105     | 36.55         | 0.08121                 | 0.0            | 0.08879                  | 0.1269       | 114.33  | 273499999.997 |
| BIGTIMEUSDT   | 0.00263       | 0.003462    | 0.02864      | 0.01077         | 0.01594      | 0.01611     | 54.68         | 0.09043                 | 0.0            | 0.09038                  | 0.2353       | 147.38  | 273499999.997 |
| TLMUSDT       | 0.002608      | 0.001306    | 0.02689      | 0.01258         | 0.00729      | 0.007867    | 84.88         | 0.05015                 | 0.0            | 0.05291                  | 0.2281       | 343.46  | 273499999.997 |
| MDTUSDT       | 0.002996      | 0.001594    | 0.02527      | 0.01232         | 0.009762     | 0.01106     | 66.98         | 0.0755                  | 0.0            | 0.08306                  | 0.1995       | 251.46  | 273499999.997 |
| 1000PEPEUSDT  | 0.003124      | 0.001434    | 0.01686      | 0.002332        | 0.01116      | 0.009488    | 76.7          | 0.04406                 | 0.0            | 0.0237                   | 0.131        | 307.29  | 273499999.997 |
| XEMUSDT       | 0.001638      | 0.001753    | 0.0532       | 0.02952         | 0.009437     | 0.01166     | 113.0         | 0.08282                 | 0.0            | 0.09199                  | 0.2472       | 1100.67 | 273499999.998 |
| LEVERUSDT     | 0.001803      | 0.001301    | 0.02688      | 0.01183         | 0.01241      | 0.01088     | 91.2          | 0.06005                 | 0.0            | 0.05987                  | 0.1511       | 343.46  | 273499999.998 |
| IDEXUSDT      | 0.001746      | 0.001397    | 0.03819      | 0.01787         | 0.007915     | 0.007303    | 56.38         | 0.03979                 | 0.0            | 0.04192                  | 0.09959      | 309.46  | 273499999.998 |
| UMAUSDT       | 0.002117      | 0.001147    | 0.02254      | 0.01671         | 0.008573     | 0.01221     | 101.4         | 0.08063                 | 0.0            | 0.08869                  | 0.2253       | 302.46  | 273499999.998 |
| RSRUSDT       | 0.001585      | 0.002124    | 0.03346      | 0.0152          | 0.01246      | 0.01119     | 78.98         | 0.05529                 | 0.0            | 0.05353                  | 0.233        | 1235.67 | 273499999.998 |
| TRBUSDT       | 0.00194       | 0.001219    | 0.01407      | 0.004733        | 0.01405      | 0.01188     | 108.6         | 0.06004                 | 0.0            | 0.04529                  | 0.2263       | 1281.67 | 273499999.998 |
| GALUSDT       | 0.001714      | 0.001979    | 0.07125      | 0.01323         | 0.01009      | 0.01177     | 90.87         | 0.09071                 | 0.0            | 0.09987                  | 0.2432       | 672.38  | 273499999.998 |
| AGIXUSDT      | 0.001639      | 0.0009363   | 0.01903      | 0.009124        | 0.006617     | 0.008935    | 57.7          | 0.05817                 | 0.0            | 0.06119                  | 0.1926       | 385.38  | 273499999.998 |
| FRONTUSDT     | 0.00237       | 0.002184    | 0.05241      | 0.008513        | 0.01487      | 0.01269     | 116.3         | 0.07385                 | 0.0            | 0.05917                  | 0.2181       | 167.38  | 273499999.998 |
| SPELLUSDT     | 0.002083      | 0.0009052   | 0.02267      | 0.01305         | 0.008427     | 0.009938    | 89.9          | 0.06735                 | 0.0            | 0.07275                  | 0.1833       | 548.46  | 273499999.998 |
| SUSHIUSDT     | 0.001763      | 0.002414    | 0.06033      | 0.03131         | 0.01434      | 0.01431     | 119.5         | 0.0873                  | 0.0            | 0.09641                  | 0.2449       | 1280.67 | 273499999.998 |
| EDUUSDT       | 0.002307      | 0.00176     | 0.03942      | 0.02453         | 0.008269     | 0.01093     | 56.3          | 0.08335                 | 0.0            | 0.09181                  | 0.1642       | 312.46  | 273499999.998 |
| GRTUSDT       | 0.0016        | 0.002115    | 0.04767      | 0.0197          | 0.01164      | 0.01206     | 83.23         | 0.07533                 | 0.0            | 0.07925                  | 0.235        | 1174.67 | 273499999.998 |
| CELRUSDT      | 0.001512      | 0.002147    | 0.04463      | 0.01808         | 0.008475     | 0.009521    | 91.22         | 0.06284                 | 0.0            | 0.06764                  | 0.2017       | 1074.67 | 273499999.998 |
| ORDIUSDT      | 0.001802      | 0.002387    | 0.03658      | 0.02698         | 0.01219      | 0.01742     | 38.95         | 0.0652                  | 0.0            | 0.06983                  | 0.1474       | 121.46  | 273499999.998 |
| LUNA2USDT     | 0.002315      | 0.001526    | 0.02553      | 0.01009         | 0.009724     | 0.01217     | 81.6          | 0.07247                 | 0.0            | 0.07609                  | 0.2433       | 544.83  | 273499999.998 |
| SNTUSDT       | 0.002175      | 0.002289    | 0.0282       | 0.003227        | 0.009192     | 0.007339    | 52.28         | 0.04111                 | 0.0            | 0.0174                   | 0.08846      | 126.46  | 273499999.998 |
| MAVUSDT       | 0.002014      | 0.002121    | 0.06521      | 0.03008         | 0.01057      | 0.01265     | 58.2          | 0.08564                 | 0.0            | 0.09412                  | 0.1343       | 252.46  | 273499999.998 |
| NTRNUSDT      | 0.001689      | 0.002485    | 0.02381      | 0.01728         | 0.00818      | 0.009359    | 38.97         | 0.05395                 | 0.0            | 0.05783                  | 0.1373       | 114.46  | 273499999.998 |
| STEEMUSDT     | 0.002276      | 0.001748    | 0.02544      | 0.003287        | 0.008113     | 0.006003    | 62.68         | 0.02322                 | 0.0            | 0.005747                 | 0.02959      | 120.38  | 273499999.998 |
| BLZUSDT       | 0.001875      | 0.00156     | 0.03094      | 0.01172         | 0.01408      | 0.01223     | 87.3          | 0.06845                 | 0.0            | 0.06803                  | 0.2354       | 1267.67 | 273499999.998 |
| ONEUSDT       | 0.001502      | 0.001905    | 0.04002      | 0.0238          | 0.01105      | 0.01177     | 114.6         | 0.0654                  | 0.0            | 0.07289                  | 0.2095       | 1085.67 | 273499999.998 |
| ENSUSDT       | 0.001729      | 0.001235    | 0.04449      | 0.01286         | 0.01095      | 0.01086     | 115.1         | 0.0769                  | 0.0            | 0.08392                  | 0.1953       | 828.83  | 273499999.998 |
| HIGHUSDT      | 0.00234       | 0.002293    | 0.06238      | 0.02554         | 0.01093      | 0.01271     | 89.72         | 0.08197                 | 0.0            | 0.08863                  | 0.1398       | 394.88  | 273499999.998 |
| SUPERUSDT     | 0.002375      | 0.001829    | 0.0183       | 0.009513        | 0.009402     | 0.008284    | 42.15         | 0.04249                 | 0.0            | 0.03861                  | 0.09437      | 102.42  | 273499999.998 |
| OXTUSDT       | 0.001973      | 0.001889    | 0.03395      | 0.004235        | 0.007693     | 0.006097    | 43.13         | 0.02533                 | 0.0            | 0.01632                  | 0.1751       | 209.46  | 273499999.998 |
| PENDLEUSDT    | 0.002354      | 0.0022      | 0.05204      | 0.03031         | 0.01249      | 0.01049     | 92.37         | 0.05858                 | 0.0            | 0.06194                  | 0.09552      | 223.88  | 273499999.998 |
| BLURUSDT      | 0.00229       | 0.002121    | 0.04188      | 0.02876         | 0.008883     | 0.01279     | 61.52         | 0.08657                 | 0.0            | 0.09494                  | 0.1918       | 314.46  | 273499999.998 |
| SLPUSDT       | 0.002144      | 0.00119     | 0.01465      | 0.001979        | 0.01554      | 0.01158     | 98.23         | 0.04939                 | 0.0            | 0.01842                  | 0.07955      | 128.38  | 273499999.998 |
| WLDUSDT       | 0.002155      | 0.0009957   | 0.01074      | 0.004029        | 0.01326      | 0.01079     | 65.4          | 0.04684                 | 0.0            | 0.02324                  | 0.1232       | 227.46  | 273499999.998 |
| LOOMUSDT      | 0.001923      | 0.003053    | 0.01618      | 0.003144        | 0.006944     | 0.005703    | 49.97         | 0.02656                 | 0.0            | 0.01214                  | 0.06383      | 148.38  | 273499999.998 |
| INJUSDT       | 0.001572      | 0.001506    | 0.04447      | 0.007411        | 0.007714     | 0.007435    | 64.23         | 0.0475                  | 0.0            | 0.04198                  | 0.09609      | 568.88  | 273499999.998 |
| RADUSDT       | 0.002198      | 0.001869    | 0.02128      | 0.004421        | 0.006569     | 0.005392    | 73.48         | 0.02368                 | 0.0            | 0.008848                 | 0.05028      | 302.46  | 273499999.998 |
| COMBOUSDT     | 0.002168      | 0.001758    | 0.06155      | 0.04945         | 0.008144     | 0.0128      | 84.68         | 0.07418                 | 0.0            | 0.08032                  | 0.1021       | 279.46  | 273499999.998 |
| ORBSUSDT      | 0.001971      | 0.002044    | 0.0221       | 0.01094         | 0.005434     | 0.005368    | 40.63         | 0.04093                 | 0.0            | 0.04268                  | 0.07252      | 142.71  | 273499999.998 |
| AUCTIONUSDT   | 0.001701      | 0.003234    | 0.02996      | 0.01551         | 0.01089      | 0.009738    | 44.77         | 0.05404                 | 0.0            | 0.05471                  | 0.09975      | 83.42   | 273499999.998 |
| YGGUSDT       | 0.002383      | 0.002437    | 0.04235      | 0.00907         | 0.01124      | 0.009576    | 80.92         | 0.04822                 | 0.0            | 0.03379                  | 0.101        | 215.83  | 273499999.998 |
| REEFUSDT      | 0.002127      | 0.002401    | 0.05445      | 0.01708         | 0.01049      | 0.01036     | 82.08         | 0.06388                 | 0.0            | 0.05079                  | 0.2171       | 1109.67 | 273499999.998 |
| GLMUSDT       | 0.002402      | 0.001172    | 0.06261      | 0.0             | 0.03234      | 0.02875     | 27.57         | 0.1367                  | 0.0            | 0.08191                  | 0.08358      | 14.54   | 273499999.998 |
| STPTUSDT      | 0.001509      | 0.001105    | 0.01997      | 0.006922        | 0.005223     | 0.004007    | 41.77         | 0.01663                 | 0.0            | 0.006946                 | 0.03417      | 141.38  | 273499999.998 |
| PYTHUSDT      | 0.001766      | 0.002203    | 0.04408      | 0.01061         | 0.01705      | 0.01399     | 39.17         | 0.0799                  | 0.0            | 0.0827                   | 0.1872       | 106.38  | 273499999.998 |
| PERPUSDT      | 0.002339      | 0.002048    | 0.02568      | 0.008571        | 0.007013     | 0.007581    | 80.68         | 0.04236                 | 0.0            | 0.03674                  | 0.1697       | 367.46  | 273499999.998 |
| EOSUSDT       | 0.0006339     | 0.001027    | 0.04333      | 0.02397         | 0.007601     | 0.008732    | 96.8          | 0.05874                 | 0.0            | 0.06217                  | 0.1228       | 1520.62 | 273499999.999 |
| AAVEUSDT      | 0.001253      | 0.001302    | 0.02206      | 0.01298         | 0.01063      | 0.01126     | 113.8         | 0.05971                 | 0.0            | 0.0586                   | 0.2224       | 1238.67 | 273499999.999 |
| EGLDUSDT      | 0.0007824     | 0.0009694   | 0.02675      | 0.01416         | 0.01418      | 0.012       | 98.22         | 0.05514                 | 0.0            | 0.05145                  | 0.1347       | 1270.67 | 273499999.999 |
| BNTUSDT       | 0.001219      | 0.001342    | 0.01108      | 0.0009105       | 0.008153     | 0.005931    | 45.78         | 0.02412                 | 0.0            | 0.00412                  | 0.02075      | 210.46  | 273499999.999 |
| KASUSDT       | 0.000793      | 0.0009629   | 0.01073      | 0.004912        | 0.007602     | 0.006463    | 44.45         | 0.02699                 | 0.0            | 0.01305                  | 0.07574      | 111.88  | 273499999.999 |
| KNCUSDT       | 0.000769      | 0.001549    | 0.04284      | 0.02305         | 0.01483      | 0.01466     | 117.3         | 0.08244                 | 0.0            | 0.09111                  | 0.2142       | 1354.62 | 273499999.999 |
| OMGUSDT       | 0.001075      | 0.001381    | 0.03399      | 0.01692         | 0.01338      | 0.01317     | 116.2         | 0.0824                  | 0.0            | 0.09159                  | 0.2426       | 1344.58 | 273499999.999 |
| ACHUSDT       | 0.001217      | 0.001083    | 0.03434      | 0.00291         | 0.007656     | 0.006949    | 52.27         | 0.04143                 | 0.0            | 0.02839                  | 0.08645      | 379.38  | 273499999.999 |
| FLMUSDT       | 0.001107      | 0.001571    | 0.02733      | 0.01332         | 0.0122       | 0.01201     | 77.75         | 0.06141                 | 0.0            | 0.0632                   | 0.2471       | 1255.67 | 273499999.999 |
| POWRUSDT      | 0.0006826     | 0.001184    | 0.01345      | 0.0005016       | 0.01274      | 0.009682    | 50.72         | 0.04235                 | 0.0            | 0.01016                  | 0.07996      | 132.88  | 273499999.999 |
| QTUMUSDT      | 0.0006716     | 0.001008    | 0.03786      | 0.01325         | 0.01145      | 0.01116     | 116.5         | 0.06076                 | 0.0            | 0.05308                  | 0.2065       | 1477.62 | 273499999.999 |
| ROSEUSDT      | 0.0008108     | 0.0007867   | 0.0188       | 0.00976         | 0.01019      | 0.009849    | 94.33         | 0.05542                 | 0.0            | 0.05628                  | 0.1625       | 797.83  | 273499999.999 |
| FTMUSDT       | 0.0007239     | 0.001304    | 0.02523      | 0.004505        | 0.01313      | 0.01086     | 117.5         | 0.05379                 | 0.0            | 0.03899                  | 0.2034       | 1260.67 | 273499999.999 |
| XAIUSDT       | 0.001266      | 0.001934    | 0.0101       | 0.0004992       | 0.01141      | 0.009284    | 26.13         | 0.03683                 | 0.0            | 0.00867                  | 0.06091      | 58.38   | 273499999.999 |
| HBARUSDT      | 0.00137       | 0.001605    | 0.0388       | 0.02268         | 0.008645     | 0.009799    | 99.88         | 0.06348                 | 0.0            | 0.06859                  | 0.1901       | 1086.67 | 273499999.999 |
| BANDUSDT      | 0.0008362     | 0.001208    | 0.03442      | 0.007927        | 0.01276      | 0.01211     | 83.37         | 0.07154                 | 0.0            | 0.05165                  | 0.1841       | 1317.67 | 273499999.999 |
